gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
COX4I1	C1	S276	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.09703625384374251
COX4I1	C1	S276	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.004150171631788713
COX4I1	C1	S276	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.052099806414096214
COX4I1	C1	S277	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.34237227150452604
COX4I1	C1	S277	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.3019279535301008
COX4I1	C1	S277	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.45697616200885516
COX4I1	C1	S277	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.5739870484330106
COX4I1	C1	S277	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.6230658124255947
COX4I1	C1	S277	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.471897654891443
COX4I1	C1	S277	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.5662384567864152
COX4I1	C1	S277	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.43215459929001376
COX4I1	C1	S277	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.2168490394541002
COX4I1	C1	S277	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.33627733031087387
COX4I1	C1	S278	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.07819158105113586
COX4I1	C1	S278	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.07555989611774822
COX4I1	C1	S278	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.09752771089801507
COX4I1	C1	S278	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.16236743921568886
COX4I1	C1	S278	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.19590584050027965
COX4I1	C1	S278	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.1456366875983712
COX4I1	C1	S278	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.09805025361893926
COX4I1	C1	S278	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	0.10863025436858284
COX4I1	C1	S278	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.034897718118669444
COX4I1	C1	S278	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.1271338830456572
COX4I1	C1	S279	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.010106812710278412
COX4I1	C1	S279	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.06862464034446146
COX4I1	C1	S279	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.04741243684014787
COX4I1	C1	S279	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.2653933743167916
COX4I1	C1	S279	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.06582735156691318
COX4I1	C1	S279	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.011171442904818196
COX4I1	C1	S279	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.182736551959559
COX4I1	C1	S279	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.14736066836996073
COX4I1	C1	S279	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.07181872938698713
COX4I1	C1	S279	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.2800134243670388
JAGN1	C0	S280	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.0437561948668736
JAGN1	C0	S280	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.19402315441472215
JAGN1	C0	S280	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.033087294170913474
JAGN1	C0	S280	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.004624154461372322
JAGN1	C0	S280	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.016622698797542884
JAGN1	C0	S280	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.12332291415056286
JAGN1	C0	S280	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.024488552190430057
JAGN1	C0	S280	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.012772329923997737
JAGN1	C0	S280	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.0033477118073735167
JAGN1	C0	S280	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.03560319318636112
JAGN1	C0	S281	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.027330709956206505
JAGN1	C0	S281	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.10140386798426296
JAGN1	C0	S281	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.07687925865408123
JAGN1	C0	S281	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.1919883566992444
JAGN1	C0	S281	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.008237216502761175
JAGN1	C0	S281	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.037738176833383666
JAGN1	C0	S281	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.054246228478926545
JAGN1	C0	S281	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.022970933420787237
JAGN1	C0	S281	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.0545666796233546
JAGN1	C0	S281	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.035761504352565324
JAGN1	C0	S282	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.04771477927798669
JAGN1	C0	S282	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.20299042980339893
JAGN1	C0	S282	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.12163377111911057
JAGN1	C0	S282	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.0026395366303190865
JAGN1	C0	S282	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.2055051132293681
JAGN1	C0	S282	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.19111065616201472
JAGN1	C0	S282	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.07975506632371443
JAGN1	C0	S282	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.3267749736713553
JAGN1	C0	S282	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.003847431164048745
JAGN1	C0	S282	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.1385171413559851
JAGN1	C0	S283	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.07194719665438018
JAGN1	C0	S283	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.08551218874683085
JAGN1	C0	S283	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.009282019999293109
JAGN1	C0	S283	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.07497951443850179
JAGN1	C0	S283	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.047253485320652974
JAGN1	C0	S283	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.1254338456497375
JAGN1	C0	S283	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.12371307852624577
JAGN1	C0	S283	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.07825241228199045
JAGN1	C0	S283	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.13868313032015192
JAGN1	C0	S283	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.07042033478867359
JAGN1	C0	S284	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.2328951235378891
JAGN1	C0	S284	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.20706269599964777
JAGN1	C0	S284	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.4180325857170235
JAGN1	C0	S284	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.26708314489756674
JAGN1	C0	S284	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.13106454281563468
JAGN1	C0	S284	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.18832754251304634
JAGN1	C0	S284	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	-0.11824033244502197
JAGN1	C0	S284	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.2832515015346766
JAGN1	C0	S284	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.13401853568051636
JAGN1	C0	S284	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.12008671446374296
JAGN1	C1	S285	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.34966103095926176
JAGN1	C1	S285	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.027291232474563942
JAGN1	C1	S285	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.07086042682050905
JAGN1	C1	S285	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.051219294769427035
JAGN1	C1	S285	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.027234430825061398
JAGN1	C1	S285	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.037438525382184035
JAGN1	C1	S285	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.013934403434314666
JAGN1	C1	S285	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.047999946080032836
JAGN1	C1	S285	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.05191439614814275
JAGN1	C1	S285	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.0037192927385842206
JAGN1	C1	S286	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.08466952230894198
JAGN1	C1	S286	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.22519197938175872
JAGN1	C1	S286	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.0894646519879287
JAGN1	C1	S286	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.05059140291897962
JAGN1	C1	S286	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.03157007853573786
JAGN1	C1	S286	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.20876895219528874
JAGN1	C1	S286	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.17021930904141291
JAGN1	C1	S286	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.15959471574852713
JAGN1	C1	S286	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.10586684867221086
JAGN1	C1	S286	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.010391191634384421
JAGN1	C1	S287	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.3028927928760903
JAGN1	C1	S287	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.23007503059989431
JAGN1	C1	S287	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.29625775671157206
JAGN1	C1	S287	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.2804606877375751
JAGN1	C1	S287	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.16028847327443368
JAGN1	C1	S287	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.25445770119592803
JAGN1	C1	S287	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.2322586118933173
JAGN1	C1	S287	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.31075866034792765
JAGN1	C1	S287	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.21556001844246755
JAGN1	C1	S287	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.21621168835086055
JAGN1	C1	S288	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.40886997349434384
JAGN1	C1	S288	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3280298033048129
JAGN1	C1	S288	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.21956438757100577
JAGN1	C1	S288	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.1909358972356367
JAGN1	C1	S288	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.6185502984709077
JAGN1	C1	S288	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3924624481295491
JAGN1	C1	S288	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.23052843279944268
JAGN1	C1	S288	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.39014342928048795
JAGN1	C1	S288	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3823308707304294
JAGN1	C1	S288	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.365368245343767
JAGN1	C1	S289	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.08920732221172738
JAGN1	C1	S289	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.1376245674068092
JAGN1	C1	S289	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.11949667120443538
JAGN1	C1	S289	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.009277542533439778
JAGN1	C1	S289	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.24929139038322068
JAGN1	C1	S289	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.13627694132597967
JAGN1	C1	S289	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.12158948833309816
JAGN1	C1	S289	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.011385715905324056
JAGN1	C1	S289	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.0173675891959002
JAGN1	C1	S289	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.06056662225515182
ITGA2	C0	S290	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.18148910127866058
ITGA2	C0	S290	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.20569811568467017
ITGA2	C0	S290	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.10753266530844194
ITGA2	C0	S290	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.3398532085903804
ITGA2	C0	S290	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.14914892496736545
ITGA2	C0	S290	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.36407072530928797
ITGA2	C0	S290	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.40886243428878905
ITGA2	C0	S290	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.19243350262777792
ITGA2	C0	S290	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.24110743147500738
ITGA2	C0	S290	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.3094297757604335
ITGA2	C0	S291	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.15335609858068844
ITGA2	C0	S291	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.08869011835154164
ITGA2	C0	S291	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.015802952398574016
ITGA2	C0	S291	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.1390851896232493
ITGA2	C0	S291	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.1312563363421025
ITGA2	C0	S291	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.162034385177914
ITGA2	C0	S291	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.17480467205542102
ITGA2	C0	S291	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.28540025487936094
ITGA2	C0	S291	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.18744522949284093
ITGA2	C0	S291	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.16699922580791804
ITGA2	C0	S292	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-0.010131719488759794
ITGA2	C0	S292	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.03444529244186543
ITGA2	C0	S292	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.028222832370197425
ITGA2	C0	S292	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-0.13586791748852195
ITGA2	C0	S292	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.09925788976587807
ITGA2	C0	S292	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.03919811371579236
ITGA2	C0	S292	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.009753153655364204
ITGA2	C0	S292	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-0.04632670609035899
ITGA2	C0	S292	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.07141786280439931
ITGA2	C0	S292	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.0553744900283106
ITGA2	C0	S293	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.3291756338084891
ITGA2	C0	S293	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.16142562671400915
ITGA2	C0	S293	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.35760644032994837
ITGA2	C0	S293	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.17089147293547227
ITGA2	C0	S293	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.017139090754737976
ITGA2	C0	S293	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.19774258555049354
ITGA2	C0	S293	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.1007179091898263
ITGA2	C0	S293	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.1861361641854493
ITGA2	C0	S293	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.05695400606091466
ITGA2	C0	S293	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.20780371727753083
ITGA2	C0	S294	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.2338027399758274
ITGA2	C0	S294	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.37366608040763716
ITGA2	C0	S294	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.2070124396066238
ITGA2	C0	S294	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.2584066301041599
ITGA2	C0	S294	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.1657475773849193
ITGA2	C0	S294	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.14442821291661873
ITGA2	C0	S294	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.2182618030789989
ITGA2	C0	S294	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.16690651776805787
ITGA2	C0	S294	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.19691527946258083
ITGA2	C0	S294	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.07394506978151563
ITGA2	C1	S295	R0	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.23772594769630245
ITGA2	C1	S295	R1	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.23414567874632436
