gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
RPS17	C0	S254	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	0.007935857753211012
RPS17	C0	S254	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.10730106022861417
RPS17	C0	S254	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.25821360003905686
RPS17	C0	S254	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.1370384098162063
RPS17	C0	S254	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.20066167419151287
RPS17	C0	S254	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.15169075839727547
RPS17	C0	S254	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.015286504038528659
RPS17	C1	S255	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.2196900510587776
RPS17	C1	S255	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.18742359145246726
RPS17	C1	S255	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.14060771266260363
RPS17	C1	S255	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.15646925984041898
RPS17	C1	S255	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.24133255135420797
RPS17	C1	S255	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.12792671363873215
RPS17	C1	S255	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.10305966537014491
RPS17	C1	S255	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.17274737275102958
RPS17	C1	S255	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	0.11282221447023025
RPS17	C1	S255	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.2947940120524024
RPS17	C1	S256	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.19138969302923522
RPS17	C1	S256	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.18448671488406027
RPS17	C1	S256	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	0.07067344010281826
RPS17	C1	S256	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.22095953126336354
RPS17	C1	S256	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.17472431972783037
RPS17	C1	S256	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	0.031560170701459306
RPS17	C1	S256	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.20189531351869802
RPS17	C1	S256	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.15833427479785883
RPS17	C1	S256	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.36853492356962786
RPS17	C1	S256	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	0.03683313229844584
RPS17	C1	S257	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.2125970215326624
RPS17	C1	S257	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.15754291309236024
RPS17	C1	S257	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.09733087514503076
RPS17	C1	S257	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.26499833727554023
RPS17	C1	S257	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.11871467239654213
RPS17	C1	S257	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.07027830311995938
RPS17	C1	S257	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.3246335015000012
RPS17	C1	S257	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.05077309351557592
RPS17	C1	S257	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.13859481437425347
RPS17	C1	S257	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.2535316295242023
RPS17	C1	S258	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.11386048054582602
RPS17	C1	S258	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.13263283692597994
RPS17	C1	S258	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.20934055982401628
RPS17	C1	S258	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.08485549113108781
RPS17	C1	S258	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.2130779724282349
RPS17	C1	S258	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.0807730626899397
RPS17	C1	S258	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.05584389806609784
RPS17	C1	S258	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.08950055258448344
RPS17	C1	S258	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.1617536468830173
RPS17	C1	S258	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.14385362632915402
RPS17	C1	S259	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.19359627311266042
RPS17	C1	S259	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.12069997309283814
RPS17	C1	S259	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.17438619084970158
RPS17	C1	S259	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.1627859814644658
RPS17	C1	S259	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.13468690269736272
RPS17	C1	S259	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.13397878669810584
RPS17	C1	S259	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.06420957815094372
RPS17	C1	S259	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.22131378099056095
RPS17	C1	S259	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.4110717016568325
RPS17	C1	S259	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.11255094750471775
GM8994	C0	S260	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.28554908238785515
GM8994	C0	S260	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.286267053016037
GM8994	C0	S260	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.23857549243485468
GM8994	C0	S260	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.25182611537876687
GM8994	C0	S260	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.12175508490406799
GM8994	C0	S260	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.19505167091547007
GM8994	C0	S260	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.265226551678411
GM8994	C0	S260	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.286633311564548
GM8994	C0	S260	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.29638525280589045
GM8994	C0	S260	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.19109366633311245
GM8994	C0	S261	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.5026190840775655
GM8994	C0	S261	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.1351997875702923
GM8994	C0	S261	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.24498649214850668
GM8994	C0	S261	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2863222704272458
GM8994	C0	S261	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.10550404620739134
GM8994	C0	S261	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.19230284569321462
GM8994	C0	S261	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.13926491238685926
GM8994	C0	S261	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.27782022761972686
GM8994	C0	S261	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.09263690243527915
GM8994	C0	S261	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2416531150940518
GM8994	C0	S262	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.22911216763392991
GM8994	C0	S262	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.13837247746463394
GM8994	C0	S262	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.24483957729090533
GM8994	C0	S262	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.3861475500894357
GM8994	C0	S262	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.19032339565631667
GM8994	C0	S262	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.28689559044561064
GM8994	C0	S262	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.22308528433682465
GM8994	C0	S262	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	0.012975514757981532
GM8994	C0	S262	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.3255817187759318
GM8994	C0	S262	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.22619404310355207
GM8994	C0	S263	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.33961734591234327
GM8994	C0	S263	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.3049006628081267
GM8994	C0	S263	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.4583531384450893
GM8994	C0	S263	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.10996482985868755
GM8994	C0	S263	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.1667394757503628
GM8994	C0	S263	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.13271792968715995
GM8994	C0	S263	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	0.03631115116098621
GM8994	C0	S263	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.22797300134260873
GM8994	C0	S263	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.35140207306005433
GM8994	C0	S263	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2664540045588579
GM8994	C0	S264	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.18949900052176244
GM8994	C0	S264	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2014561866431402
GM8994	C0	S264	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.14207941403733548
GM8994	C0	S264	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.35362648156870785
GM8994	C0	S264	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.11615925930171678
GM8994	C0	S264	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.12791648611561934
GM8994	C0	S264	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.26798960887803136
GM8994	C0	S264	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.24667985981087595
GM8994	C0	S264	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2623674750905594
GM8994	C0	S264	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.04493382627876666
GM8994	C1	S265	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3530763756965908
GM8994	C1	S265	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.40865794106209297
GM8994	C1	S265	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.2624297845754044
GM8994	C1	S265	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4871390040577843
GM8994	C1	S265	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.43981918538172027
GM8994	C1	S265	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.38688854765676167
GM8994	C1	S265	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3736297739182925
GM8994	C1	S265	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3143815832368917
GM8994	C1	S265	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3475701007452968
GM8994	C1	S265	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3693489878497117
GM8994	C1	S266	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.44425193957576475
GM8994	C1	S266	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5666205317187809
GM8994	C1	S266	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.38507975330284444
GM8994	C1	S266	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.2963405615804521
GM8994	C1	S266	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3060124248209103
GM8994	C1	S266	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.45793153719591806
GM8994	C1	S266	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5283985215926905
GM8994	C1	S266	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5703066097442089
GM8994	C1	S266	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5752760665055237
GM8994	C1	S266	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.35704191149479886
GM8994	C1	S267	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4096665298950576
GM8994	C1	S267	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3462461116247456
GM8994	C1	S267	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.361990469420612
GM8994	C1	S267	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.36650532297711064
GM8994	C1	S267	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4238618467921038
GM8994	C1	S267	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4582892162364714
GM8994	C1	S267	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.33567348187497226
GM8994	C1	S267	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.40986143377386003
GM8994	C1	S267	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3742859142127812
GM8994	C1	S267	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3039997715824081
GM8994	C1	S268	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.2512787408335556
GM8994	C1	S268	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.37579289089780793
GM8994	C1	S268	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.41454701116641635
GM8994	C1	S268	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.48111483222756024
GM8994	C1	S268	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4901584998846976
GM8994	C1	S268	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.45200805581508763
GM8994	C1	S268	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5042841486262141
GM8994	C1	S268	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4206990742032667
GM8994	C1	S268	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.2625769651065265
GM8994	C1	S268	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3806134287486475
GM8994	C1	S269	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.40719471517945593
GM8994	C1	S269	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3967891458644277
GM8994	C1	S269	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5046798132811021
GM8994	C1	S269	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3368387538055325
GM8994	C1	S269	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4156721316935261
GM8994	C1	S269	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.594058600919146
GM8994	C1	S269	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.41082115455948465
GM8994	C1	S269	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.37305093524334487
GM8994	C1	S269	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5341265475624779
GM8994	C1	S269	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.355410467693791
COX4I1	C0	S270	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6625200701173263
COX4I1	C0	S270	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.45844769865687035
COX4I1	C0	S270	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.45886458283000453
COX4I1	C0	S270	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5878783543726839
COX4I1	C0	S270	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5371852003334533
COX4I1	C0	S270	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5461210464200226
COX4I1	C0	S270	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5870413623637709
COX4I1	C0	S270	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5521612893907513
COX4I1	C0	S270	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5116384521873418
COX4I1	C0	S270	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6831651318120772
COX4I1	C0	S271	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4780352849157703
COX4I1	C0	S271	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.508767305150647
COX4I1	C0	S271	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.3314661777222072
COX4I1	C0	S271	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5846757850181845
COX4I1	C0	S271	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5407914047747968
COX4I1	C0	S271	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5683570405899473
COX4I1	C0	S271	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6432809503910711
COX4I1	C0	S271	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6210612260387169
COX4I1	C0	S271	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.48546327640705633
COX4I1	C0	S271	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5086275307291733
COX4I1	C0	S272	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.42949710217474546
COX4I1	C0	S272	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5619434536388853
COX4I1	C0	S272	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6353368262159658
COX4I1	C0	S272	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.48138155712330977
COX4I1	C0	S272	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5067701432182754
COX4I1	C0	S272	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5777635064931304
COX4I1	C0	S272	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4715475270750421
COX4I1	C0	S272	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5671857995479118
COX4I1	C0	S272	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6594357320315837
COX4I1	C0	S272	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4515661997311258
COX4I1	C0	S273	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6353134795680696
COX4I1	C0	S273	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.46800390800313807
COX4I1	C0	S273	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5830084100462196
COX4I1	C0	S273	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.44090075202659385
COX4I1	C0	S273	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4205342629598854
COX4I1	C0	S273	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6263104933064091
COX4I1	C0	S273	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5204789015669685
COX4I1	C0	S273	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.48747318000958667
COX4I1	C0	S273	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.27945563753535585
COX4I1	C0	S273	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6274115816408657
COX4I1	C0	S274	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.3036880049110853
COX4I1	C0	S274	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.43095145668458057
COX4I1	C0	S274	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5948992110208454
COX4I1	C0	S274	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.3708334069595831
COX4I1	C0	S274	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6578550334939137
COX4I1	C0	S274	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4007996265904369
COX4I1	C0	S274	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6772174973721152
COX4I1	C0	S274	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.48875206225161266
COX4I1	C0	S274	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.40737252978831506
COX4I1	C0	S274	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.627715763456271
COX4I1	C1	S275	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.19005613399043234
COX4I1	C1	S275	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.3705144889571087
COX4I1	C1	S275	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.15406551870258292
COX4I1	C1	S275	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.16451598852500027
COX4I1	C1	S275	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.16220773701964283
COX4I1	C1	S275	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.31171981631092227
COX4I1	C1	S275	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.15141695723011517
COX4I1	C1	S275	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.00767101419731242
COX4I1	C1	S275	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.1057869056414515
COX4I1	C1	S275	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.09441556560456903
COX4I1	C1	S276	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.10155367150976918
COX4I1	C1	S276	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.10235074908209428
COX4I1	C1	S276	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.18729018437392247
COX4I1	C1	S276	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.07473663173615777
COX4I1	C1	S276	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.2913804815399279
COX4I1	C1	S276	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.18856656347222897
COX4I1	C1	S276	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.2536066738983975
COX4I1	C1	S276	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.2651782660105936
COX4I1	C1	S276	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.24532007497438527
COX4I1	C1	S276	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.1268855756619531
COX4I1	C1	S277	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.10821786275028909
COX4I1	C1	S277	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.01921995743186422
COX4I1	C1	S277	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.15953667292449855
COX4I1	C1	S277	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.14515568091664477
COX4I1	C1	S277	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.22163601015254242
COX4I1	C1	S277	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.15362449362680494
COX4I1	C1	S277	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.015101607623433322
COX4I1	C1	S277	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.17136981588449965
COX4I1	C1	S277	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.17661904550169694
