gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
COX4I1	C1	S277	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.45654042111342014
COX4I1	C1	S277	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.4305898795940247
COX4I1	C1	S277	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.4084006738721596
COX4I1	C1	S277	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.3888673969350901
COX4I1	C1	S277	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.5851724575218014
COX4I1	C1	S277	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.4870318411493408
COX4I1	C1	S277	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.4416228719952222
COX4I1	C1	S277	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.675215841954417
COX4I1	C1	S277	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.6774812155745789
COX4I1	C1	S278	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.14100652145016956
COX4I1	C1	S278	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.08551173838109707
COX4I1	C1	S278	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.1482380049591266
COX4I1	C1	S278	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.16204501915618413
COX4I1	C1	S278	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	0.04974881715481419
COX4I1	C1	S278	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.026562568785257007
COX4I1	C1	S278	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.18069442512319134
COX4I1	C1	S278	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.06834970136298629
COX4I1	C1	S278	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.14271593098684615
COX4I1	C1	S278	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	0.08799518205723367
COX4I1	C1	S279	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.08739963473958506
COX4I1	C1	S279	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.16816095820185686
COX4I1	C1	S279	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.3267885502652046
COX4I1	C1	S279	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.05246637318553175
COX4I1	C1	S279	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.08421451156766296
COX4I1	C1	S279	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.18910206598858706
COX4I1	C1	S279	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.14403923285000717
COX4I1	C1	S279	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.1604164586285844
COX4I1	C1	S279	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.06834622317521358
COX4I1	C1	S279	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.07810363435808802
JAGN1	C0	S280	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.04614819811775846
JAGN1	C0	S280	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.04946318881437278
JAGN1	C0	S280	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.03282781872200593
JAGN1	C0	S280	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.18090794609845978
JAGN1	C0	S280	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.03439561339133412
JAGN1	C0	S280	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.03290288835338989
JAGN1	C0	S280	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.02283400751081937
JAGN1	C0	S280	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.05610859696203665
JAGN1	C0	S280	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.1328684210831567
JAGN1	C0	S280	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.15232576841451378
JAGN1	C0	S281	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.02567952822428788
JAGN1	C0	S281	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.1130772404761012
JAGN1	C0	S281	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.0249226642207062
JAGN1	C0	S281	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.041481736171348066
JAGN1	C0	S281	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.0009783114384159727
JAGN1	C0	S281	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.12381569307590358
JAGN1	C0	S281	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.029283236651815883
JAGN1	C0	S281	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.10655030192633914
JAGN1	C0	S281	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.0986580263581246
JAGN1	C0	S281	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.18563329392417338
JAGN1	C0	S282	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.1420394602076769
JAGN1	C0	S282	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.02997132976026519
JAGN1	C0	S282	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.09592469451361572
JAGN1	C0	S282	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.025562500446587574
JAGN1	C0	S282	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.02012243469508289
JAGN1	C0	S282	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.09843044010908511
JAGN1	C0	S282	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.020401854793560686
JAGN1	C0	S282	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.0561382008718193
JAGN1	C0	S282	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.18800993227817053
JAGN1	C0	S282	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.18603990452819452
JAGN1	C0	S283	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.18095306779826295
JAGN1	C0	S283	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.14006147679580894
JAGN1	C0	S283	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.09007583141415709
JAGN1	C0	S283	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.00873479455190481
JAGN1	C0	S283	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.03874372347113624
JAGN1	C0	S283	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.13142961440872036
JAGN1	C0	S283	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.07427786321725889
JAGN1	C0	S283	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.036255189033359836
JAGN1	C0	S283	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.03714263654512525
JAGN1	C0	S283	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.04428279768161863
JAGN1	C0	S284	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.2961301224722851
JAGN1	C0	S284	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.24173888829201554
JAGN1	C0	S284	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.16138524093146278
JAGN1	C0	S284	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.11541219684334032
JAGN1	C0	S284	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.24896525046779835
JAGN1	C0	S284	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.07825966987064141
JAGN1	C0	S284	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.5476296548179764
JAGN1	C0	S284	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.168572695382068
JAGN1	C0	S284	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.03431508864465779
JAGN1	C0	S284	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.20873875103056208
JAGN1	C1	S285	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.0134638873859078
JAGN1	C1	S285	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.21330738636387303
JAGN1	C1	S285	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.13511013346201314
JAGN1	C1	S285	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.1235941441555812
JAGN1	C1	S285	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.31339288161506396
JAGN1	C1	S285	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.09501550648418627
JAGN1	C1	S285	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.028125608840345748
JAGN1	C1	S285	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.13639604478072265
JAGN1	C1	S285	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.21535373177278377
JAGN1	C1	S285	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.009191201076759067
JAGN1	C1	S286	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.013596601256663017
JAGN1	C1	S286	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.06312218681504546
JAGN1	C1	S286	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.09611820210618854
JAGN1	C1	S286	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.17445569832624946
JAGN1	C1	S286	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.01885541202437835
JAGN1	C1	S286	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.12664072186840336
JAGN1	C1	S286	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.11080465813704865
JAGN1	C1	S286	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.006029920222201349
JAGN1	C1	S286	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.10762892403941915
JAGN1	C1	S286	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.10950239153786145
JAGN1	C1	S287	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.38771476608861144
JAGN1	C1	S287	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.3930915482308901
JAGN1	C1	S287	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.23610634992376256
JAGN1	C1	S287	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.3108624053743159
JAGN1	C1	S287	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.2593931672265938
JAGN1	C1	S287	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.21043796309589455
JAGN1	C1	S287	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.1786105029002954
JAGN1	C1	S287	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.20496814831796686
JAGN1	C1	S287	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.3380766382268106
JAGN1	C1	S287	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.28115330555668944
JAGN1	C1	S288	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.38312833526326895
JAGN1	C1	S288	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3614138521084277
JAGN1	C1	S288	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.17725754635967564
JAGN1	C1	S288	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.20947424965992145
JAGN1	C1	S288	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.27419818672628526
JAGN1	C1	S288	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.4821563017088788
JAGN1	C1	S288	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3599503019667785
JAGN1	C1	S288	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3920545832130852
JAGN1	C1	S288	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.2124494621128995
JAGN1	C1	S288	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3562149153412971
JAGN1	C1	S289	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.0006590049143478383
JAGN1	C1	S289	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.08493154254561032
JAGN1	C1	S289	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.2305298742791712
JAGN1	C1	S289	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.14514125618571275
JAGN1	C1	S289	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.03616356850917353
JAGN1	C1	S289	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.08037533368898245
JAGN1	C1	S289	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.0018945277583181236
JAGN1	C1	S289	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.008976997132897957
JAGN1	C1	S289	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.023836183986803497
JAGN1	C1	S289	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.04854064128551001
ITGA2	C0	S290	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.37214126508140893
ITGA2	C0	S290	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.24966812117930082
ITGA2	C0	S290	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.4023998170237269
ITGA2	C0	S290	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.2647609655467947
ITGA2	C0	S290	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.36819384982622094
ITGA2	C0	S290	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.2510560118527679
ITGA2	C0	S290	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.16806385971226795
ITGA2	C0	S290	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.21587114126252702
ITGA2	C0	S290	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.3868816066904048
ITGA2	C0	S290	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.24857403874936873
ITGA2	C0	S291	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.10742252455685694
ITGA2	C0	S291	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.2768859639665675
ITGA2	C0	S291	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.28578273575895585
ITGA2	C0	S291	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.3361914960802706
ITGA2	C0	S291	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.1866792596968722
ITGA2	C0	S291	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.12014465644721188
ITGA2	C0	S291	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.11255401510583865
ITGA2	C0	S291	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.18127523287655586
ITGA2	C0	S291	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.05067021174897403
ITGA2	C0	S291	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	-0.033749702238133394
ITGA2	C0	S292	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.020218345943847953
ITGA2	C0	S292	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.16723238454537723
ITGA2	C0	S292	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.07187037499511138
ITGA2	C0	S292	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.0615756205074639
ITGA2	C0	S292	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-0.09885745845169086
ITGA2	C0	S292	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.1742723503138071
ITGA2	C0	S292	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.17771855165742953
ITGA2	C0	S292	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-0.14382488792417203
ITGA2	C0	S292	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.12045685828612565
ITGA2	C0	S292	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.01371754545495811
ITGA2	C0	S293	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	-0.01925199509900752
ITGA2	C0	S293	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.13726305108152886
ITGA2	C0	S293	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.21147362514806725
ITGA2	C0	S293	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	-0.06697711912880838
ITGA2	C0	S293	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.03036380790331364
ITGA2	C0	S293	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.3860229223799533
ITGA2	C0	S293	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.19322513303840783
ITGA2	C0	S293	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.11528100134733173
ITGA2	C0	S293	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.07310327939826922
ITGA2	C0	S293	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.13284688189751306
ITGA2	C0	S294	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.10901982242387369
ITGA2	C0	S294	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.32431119441298434
ITGA2	C0	S294	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.15276646435025076
ITGA2	C0	S294	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.14950024549846502
ITGA2	C0	S294	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.22576018377361032
ITGA2	C0	S294	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.23805293032814726
ITGA2	C0	S294	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.08652263932096613
ITGA2	C0	S294	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.29282287495427906
ITGA2	C0	S294	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.296259553780965
ITGA2	C0	S294	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.3741423063356652
ITGA2	C1	S295	R0	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.22576668197089492
ITGA2	C1	S295	R1	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.26085148290422683
ITGA2	C1	S295	R2	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.4462409908675653
ITGA2	C1	S295	R3	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.23998670498318056
ITGA2	C1	S295	R4	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.28439775817793633
ITGA2	C1	S295	R5	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.33917213272884145
