gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
COX4I1	C0	S272	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-0.8537680725984189
COX4I1	C0	S272	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-0.645898540297961
COX4I1	C0	S273	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.6000640431311363
COX4I1	C0	S273	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.4327544715662047
COX4I1	C0	S273	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.5477589736092864
COX4I1	C0	S273	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.40565131558966055
COX4I1	C0	S273	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.3852848265229521
COX4I1	C0	S273	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.5910610568694757
COX4I1	C0	S273	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.48522946513003523
COX4I1	C0	S273	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.4522237435726534
COX4I1	C0	S273	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.24420620109842256
COX4I1	C0	S273	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.5921621452039324
COX4I1	C0	S274	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.327331700092384
COX4I1	C0	S274	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.4545951518658793
COX4I1	C0	S274	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.6185429062021441
COX4I1	C0	S274	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.39447710214088183
COX4I1	C0	S274	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.6814987286752124
COX4I1	C0	S274	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.4244433217717356
COX4I1	C0	S274	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.7008611925534141
COX4I1	C0	S274	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.5123957574329114
COX4I1	C0	S274	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.4310162249696138
COX4I1	C0	S274	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.6513594586375697
COX4I1	C1	S275	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.11727478399046745
COX4I1	C1	S275	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.2977331389571438
COX4I1	C1	S275	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.08128416870261805
COX4I1	C1	S275	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.0917346385250354
COX4I1	C1	S275	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.08942638701967796
COX4I1	C1	S275	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.23893846631095741
COX4I1	C1	S275	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.0786356072301503
COX4I1	C1	S275	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.06511033580265246
COX4I1	C1	S275	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.03300555564148662
COX4I1	C1	S275	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.021634215604604143
COX4I1	C1	S276	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.050046310145832607
COX4I1	C1	S276	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.050843387718157704
COX4I1	C1	S276	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.1357828230099859
COX4I1	C1	S276	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.023229270372221195
COX4I1	C1	S276	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.23987312017599133
COX4I1	C1	S276	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.1370592021082924
COX4I1	C1	S276	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.20209931253446098
COX4I1	C1	S276	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.213670904646657
COX4I1	C1	S276	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.1938127136104487
COX4I1	C1	S276	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.07537821429801653
COX4I1	C1	S277	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.3864713095155814
COX4I1	C1	S277	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.2974734041971565
COX4I1	C1	S277	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.4377901196897908
COX4I1	C1	S277	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.42340912768193706
COX4I1	C1	S277	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.4998894569178347
COX4I1	C1	S277	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.43187794039209726
COX4I1	C1	S277	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.2933550543887256
COX4I1	C1	S277	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.4496232626497919
COX4I1	C1	S277	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.4548724922669892
COX4I1	C1	S277	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.640790598418868
COX4I1	C1	S278	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.16296409788521463
COX4I1	C1	S278	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.3003352273746438
COX4I1	C1	S278	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.07723908472599722
COX4I1	C1	S278	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.27145897365085375
COX4I1	C1	S278	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	0.03347038131089006
COX4I1	C1	S278	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.151252753219674
COX4I1	C1	S278	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.278713492256376
COX4I1	C1	S278	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.21489324107301097
COX4I1	C1	S278	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.2700643385380548
COX4I1	C1	S278	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.07021723312538736
COX4I1	C1	S279	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.12569563771265602
COX4I1	C1	S279	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.12888701209945735
COX4I1	C1	S279	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.18831338063618053
COX4I1	C1	S279	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.040848481009246956
COX4I1	C1	S279	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.11163296360536323
COX4I1	C1	S279	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.2485434177765226
COX4I1	C1	S279	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.21023974483741448
COX4I1	C1	S279	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.0005786950735875429
COX4I1	C1	S279	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.305115088001999
COX4I1	C1	S279	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.21702365570812449
JAGN1	C0	S280	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.11049828119595966
JAGN1	C0	S280	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.12121982281356679
JAGN1	C0	S280	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.021277699557719992
JAGN1	C0	S280	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.03963507890778305
JAGN1	C0	S280	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.20966616072374886
JAGN1	C0	S280	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.07505918400076407
JAGN1	C0	S280	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.037112995868481366
JAGN1	C0	S280	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.03584765645587764
JAGN1	C0	S280	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.05588118041289878
JAGN1	C0	S280	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.038665285301367175
JAGN1	C0	S281	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.1433931692848726
JAGN1	C0	S281	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.020934332423980087
JAGN1	C0	S281	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.023788702479780266
JAGN1	C0	S281	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.042366711262461776
JAGN1	C0	S281	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.02437781053310281
JAGN1	C0	S281	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.07054358762982953
JAGN1	C0	S281	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.0829661562982312
JAGN1	C0	S281	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.03582908885127006
JAGN1	C0	S281	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.07484459579791017
JAGN1	C0	S281	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.01457621496191415
JAGN1	C0	S282	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.184756872882962
JAGN1	C0	S282	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.11386807144480957
JAGN1	C0	S282	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.0897440469505651
JAGN1	C0	S282	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.0032111449008229154
JAGN1	C0	S282	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.08622336744771793
JAGN1	C0	S282	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.22657556001698648
JAGN1	C0	S282	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.13193666050583003
JAGN1	C0	S282	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.03974051795211111
JAGN1	C0	S282	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.1645453420060613
JAGN1	C0	S282	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.007517338648746957
JAGN1	C0	S283	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.09407016131001047
JAGN1	C0	S283	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.049545465086473596
JAGN1	C0	S283	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.3040663023240702
JAGN1	C0	S283	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.003607377563896931
JAGN1	C0	S283	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.0163420380631538
JAGN1	C0	S283	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.10351266024329989
JAGN1	C0	S283	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.006085563536231155
JAGN1	C0	S283	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.16178395854578337
JAGN1	C0	S283	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.0951139724666146
JAGN1	C0	S283	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.02192788735963913
JAGN1	C0	S284	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.3142380922634215
JAGN1	C0	S284	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.3981592982759239
JAGN1	C0	S284	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.08954443523695947
JAGN1	C0	S284	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.24653479959054445
JAGN1	C0	S284	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.14892195564222546
JAGN1	C0	S284	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.13529090191857135
JAGN1	C0	S284	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.21984596766986422
JAGN1	C0	S284	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.2778108671193222
JAGN1	C0	S284	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.06203354760575841
JAGN1	C0	S284	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.2966826028003934
JAGN1	C1	S285	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.03811230104876048
JAGN1	C1	S285	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.2487076391568876
JAGN1	C1	S285	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.10376596075681768
JAGN1	C1	S285	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.22958288163763632
JAGN1	C1	S285	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.1910732740436768
JAGN1	C1	S285	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.2002692875995965
JAGN1	C1	S285	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.10883835968527636
JAGN1	C1	S285	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.06867763316373404
JAGN1	C1	S285	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.14465697101572605
JAGN1	C1	S285	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.0009592244857311721
JAGN1	C1	S286	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.0246215937948793
JAGN1	C1	S286	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.11717111800656624
JAGN1	C1	S286	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.1296999897768367
JAGN1	C1	S286	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.2364324340226182
JAGN1	C1	S286	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.01255822864151477
JAGN1	C1	S286	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.2255434683836877
JAGN1	C1	S286	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.19490597199539375
JAGN1	C1	S286	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.005958100541219105
JAGN1	C1	S286	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.043262525935269025
JAGN1	C1	S286	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.10468574976162895
JAGN1	C1	S287	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.23783137122183778
JAGN1	C1	S287	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.17936441764850325
JAGN1	C1	S287	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.19763626110129281
JAGN1	C1	S287	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.3142548934845165
JAGN1	C1	S287	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.11566092874121703
JAGN1	C1	S287	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.22182477447048907
JAGN1	C1	S287	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.2557648525685171
JAGN1	C1	S287	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.24824026694527268
JAGN1	C1	S287	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.139693810504191
JAGN1	C1	S287	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.17611835883172786
JAGN1	C1	S288	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.20307864482682844
JAGN1	C1	S288	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.26912947578418245
JAGN1	C1	S288	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.2472414693557169
JAGN1	C1	S288	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3026425059082292
JAGN1	C1	S288	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.43292597746161343
JAGN1	C1	S288	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.31733132550921644
JAGN1	C1	S288	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.4049417441143904
JAGN1	C1	S288	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.25760951806618176
JAGN1	C1	S288	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.2052069722697463
JAGN1	C1	S288	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.35057275558172285
JAGN1	C1	S289	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.06388042387656717
JAGN1	C1	S289	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.14008466537921108
JAGN1	C1	S289	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.22499354159483106
JAGN1	C1	S289	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.05785909820859876
JAGN1	C1	S289	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.17621763368552762
JAGN1	C1	S289	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.3379133020578892
JAGN1	C1	S289	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.08102840969584986
JAGN1	C1	S289	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.11102329719103067
JAGN1	C1	S289	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.093387916649979
JAGN1	C1	S289	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.13596848088598465
ITGA2	C0	S290	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.3239407572715655
ITGA2	C0	S290	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.2679822924419439
ITGA2	C0	S290	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.1440725437009525
ITGA2	C0	S290	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.3109984256446274
ITGA2	C0	S290	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.23181076495679878
ITGA2	C0	S290	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.16831958553574994
ITGA2	C0	S290	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.27655905372305156
ITGA2	C0	S290	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.2903292184768622
ITGA2	C0	S290	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.28692241362940996
ITGA2	C0	S290	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.44833564326000064
ITGA2	C0	S291	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.23969915907425315
