gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
GM8994	C1	C1-I3	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.2696297274887169
GM8994	C1	C1-I4	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.5087586357945927
GM8994	C1	C1-I4	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.4567307892194513
GM8994	C1	C1-I4	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.9961841263028232
GM8994	C1	C1-I4	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.1569788289249755
GM8994	C1	C1-I4	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.5511457183649436
GM8994	C1	C1-I4	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	1.4430780644930425
GM8994	C1	C1-I4	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.5268908326947361
GM8994	C1	C1-I4	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.33803973611403726
GM8994	C1	C1-I4	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	1.1434177977097022
GM8994	C1	C1-I4	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.24983739836626773
COX4I1	C0	C0-I0	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-1.139628779702134
COX4I1	C0	C0-I0	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.11926692239985454
COX4I1	C0	C0-I0	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.12135134326552527
COX4I1	C0	C0-I0	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.766420200978922
COX4I1	C0	C0-I0	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.5129544307827694
COX4I1	C0	C0-I0	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.5576336612156155
COX4I1	C0	C0-I0	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.7622352409343575
COX4I1	C0	C0-I0	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.5878348760692591
COX4I1	C0	C0-I0	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.38522069005221177
COX4I1	C0	C0-I0	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-1.2428540881758885
COX4I1	C0	C0-I1	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.31858099993611055
COX4I1	C0	C0-I1	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.4722411011104941
COX4I1	C0	C0-I1	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	0.414264536031705
COX4I1	C0	C0-I1	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.8517835004481813
COX4I1	C0	C0-I1	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.6323615992312431
COX4I1	C0	C0-I1	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.7701897783069955
COX4I1	C0	C0-I1	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-1.1448093273126145
COX4I1	C0	C0-I1	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-1.0337107055508434
COX4I1	C0	C0-I1	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.3557209573925406
COX4I1	C0	C0-I1	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.47154222900312565
COX4I1	C0	C0-I2	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.13193422298839214
COX4I1	C0	C0-I2	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.7941659803090916
COX4I1	C0	C0-I2	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-1.1611328431944936
COX4I1	C0	C0-I2	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.39135649773121384
COX4I1	C0	C0-I2	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.5182994282060421
COX4I1	C0	C0-I2	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.8732662445803165
COX4I1	C0	C0-I2	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.3421863474898755
COX4I1	C0	C0-I2	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.8203777098542239
COX4I1	C0	C0-I2	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-1.2816273722725833
COX4I1	C0	C0-I2	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.24227971077029364
COX4I1	C0	C0-I3	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-1.1873606556914236
COX4I1	C0	C0-I3	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.3508127978667659
COX4I1	C0	C0-I3	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.925835308082174
COX4I1	C0	C0-I3	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.215297017984045
COX4I1	C0	C0-I3	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.11346457265050253
COX4I1	C0	C0-I3	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-1.1423457243831208
COX4I1	C0	C0-I3	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.6131877656859183
COX4I1	C0	C0-I3	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.44815915789900895
COX4I1	C0	C0-I3	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	0.591928554472145
COX4I1	C0	C0-I3	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-1.1478511660554043
COX4I1	C0	C0-I4	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	0.5769891937453315
COX4I1	C0	C0-I4	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.05932806512214511
COX4I1	C0	C0-I4	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.8790668368034691
COX4I1	C0	C0-I4	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	0.24126218350284218
COX4I1	C0	C0-I4	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-1.1938459491688107
COX4I1	C0	C0-I4	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	0.09143108534857342
COX4I1	C0	C0-I4	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-1.2906582685598185
COX4I1	C0	C0-I4	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.3483310929573056
COX4I1	C0	C0-I4	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	0.05856656935918264
COX4I1	C0	C0-I4	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-1.0431495989805972
COX4I1	C1	C1-I0	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	-0.1290351455200343
COX4I1	C1	C1-I0	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	-1.031326920353416
COX4I1	C1	C1-I0	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	0.05091793091921268
COX4I1	C1	C1-I0	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	-0.0013344181928740609
COX4I1	C1	C1-I0	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	0.010206839333913115
COX4I1	C1	C1-I0	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	-0.7373535571224842
COX4I1	C1	C1-I0	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	0.06416073828155143
COX4I1	C1	C1-I0	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	0.7828904534455652
COX4I1	C1	C1-I0	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	0.29231099622486983
COX4I1	C1	C1-I0	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	0.3491676964092822
COX4I1	C1	C1-I1	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	0.21210102064152508
COX4I1	C1	C1-I1	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	0.20811563277989958
COX4I1	C1	C1-I1	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	-0.21658154367924137
COX4I1	C1	C1-I1	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	0.3461862195095821
COX4I1	C1	C1-I1	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	-0.7370330295092684
COX4I1	C1	C1-I1	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	-0.22296343917077388
COX4I1	C1	C1-I1	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	-0.5481639913016167
COX4I1	C1	C1-I1	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	-0.6060219518625969
COX4I1	C1	C1-I1	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	-0.5067309966815553
COX4I1	C1	C1-I1	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.018515641748394384	0.08544149988060545
COX4I1	C1	C1-I2	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	0.12273592768151972
COX4I1	C1	C1-I2	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	0.5677254542736441
COX4I1	C1	C1-I2	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	-0.1338581231895275
COX4I1	C1	C1-I2	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	-0.06195316315025862
COX4I1	C1	C1-I2	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	-0.4443548093297468
COX4I1	C1	C1-I2	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	-0.10429722670105952
COX4I1	C1	C1-I2	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	0.5883172033157986
COX4I1	C1	C1-I2	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	-0.193023837989533
COX4I1	C1	C1-I2	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	-0.21926998607551945
COX4I1	C1	C1-I2	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.037528495009011426	-1.1488605168349133
COX4I1	C1	C1-I3	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	-0.46966309896823183
COX4I1	C1	C1-I3	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	-1.1565187464153777
COX4I1	C1	C1-I3	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	-0.041038033172144855
COX4I1	C1	C1-I3	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	-1.0121374777964274
COX4I1	C1	C1-I3	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	0.5125092970122915
COX4I1	C1	C1-I3	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	-0.4111063756405286
COX4I1	C1	C1-I3	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	-1.0484100708240385
COX4I1	C1	C1-I3	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	-0.7293088149072136
COX4I1	C1	C1-I3	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	-1.0051643022324324
COX4I1	C1	C1-I3	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.06387304074542224	-0.005928775169095485
COX4I1	C1	C1-I4	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	-0.046912138439102746
COX4I1	C1	C1-I4	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	-0.0628690103731094
COX4I1	C1	C1-I4	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	-0.36000085305672536
COX4I1	C1	C1-I4	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	0.3773236450779426
COX4I1	C1	C1-I4	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	0.023401232097361196
COX4I1	C1	C1-I4	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	-0.6611510387584357
COX4I1	C1	C1-I4	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	-0.4696326740628951
COX4I1	C1	C1-I4	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	0.5844595254921151
COX4I1	C1	C1-I4	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	-0.9440093898858175
COX4I1	C1	C1-I4	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.04234943540641129	-0.503552228416445
JAGN1	C0	C0-I0	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	0.6291695353268612
JAGN1	C0	C0-I0	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	-0.5294209847207709
JAGN1	C0	C0-I0	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	0.18306662713566285
JAGN1	C0	C0-I0	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	-0.1214972651918523
JAGN1	C0	C0-I0	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	-0.9716526742716813
JAGN1	C0	C0-I0	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	-0.2986177906567574
JAGN1	C0	C0-I0	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	-0.1088868499953439
JAGN1	C0	C0-I0	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	0.25591641162645107
JAGN1	C0	C0-I0	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	-0.20272777271743098
JAGN1	C0	C0-I0	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.11989178799015071	-0.11664829715977296
JAGN1	C0	C0-I1	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	-0.4963955368668346
JAGN1	C0	C0-I1	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	0.3252419716774289
JAGN1	C0	C0-I1	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	0.3395138219564298
JAGN1	C0	C0-I1	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	0.008736753245219619
JAGN1	C0	C0-I1	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	0.3424593622230425
JAGN1	C0	C0-I1	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	0.5732882477066761
JAGN1	C0	C0-I1	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	-0.1942604719336275
JAGN1	C0	C0-I1	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	0.39971575381387875
JAGN1	C0	C0-I1	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	-0.15365266943202233
JAGN1	C0	C0-I1	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.018515641748394384	0.2934513843670992
JAGN1	C0	C0-I2	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	0.42733301809817587
JAGN1	C0	C0-I2	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	0.07288901090741365
JAGN1	C0	C0-I2	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	-0.04773111156380865
JAGN1	C0	C0-I2	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	-0.4803956218125196
JAGN1	C0	C0-I2	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	-0.9275681835552239
JAGN1	C0	C0-I2	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	0.6364264537682981
JAGN1	C0	C0-I2	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	0.16323195621251596
JAGN1	C0	C0-I2	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	-0.29774875655607863
JAGN1	C0	C0-I2	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	0.3262753637136723
JAGN1	C0	C0-I2	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.037528495009011426	-0.534038039560369
JAGN1	C0	C0-I3	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	-0.3599914327697701
JAGN1	C0	C0-I3	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	0.35808669921265024
JAGN1	C0	C0-I3	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	-1.4099721378400687
JAGN1	C0	C0-I3	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	0.0923224859607976
JAGN1	C0	C0-I3	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	0.02864918346451327
JAGN1	C0	C0-I3	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	0.6279226749967817
JAGN1	C0	C0-I3	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	0.07993155609912649
JAGN1	C0	C0-I3	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	-0.6985604189486345
JAGN1	C0	C0-I3	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	0.5859292361133553
JAGN1	C0	C0-I3	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.06387304074542224	0.21999881057847792
JAGN1	C0	C0-I4	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	0.6638988430688639
JAGN1	C0	C0-I4	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	1.0835048731313757
JAGN1	C0	C0-I4	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	-0.45956944206344624
JAGN1	C0	C0-I4	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	0.3253823797044786
JAGN1	C0	C0-I4	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	-0.16268184003711625
JAGN1	C0	C0-I4	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	-0.23083710865538679
JAGN1	C0	C0-I4	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	0.1919382201010775
JAGN1	C0	C0-I4	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	0.48176271734836734
JAGN1	C0	C0-I4	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	-0.5971238802194515
JAGN1	C0	C0-I4	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.04234943540641129	0.5761213957537233
JAGN1	C1	C1-I0	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	0.267276781118726
JAGN1	C1	C1-I0	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	-0.7856999094219095
JAGN1	C1	C1-I0	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	-0.060991517421560004
JAGN1	C1	C1-I0	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	-0.690076121825653
JAGN1	C1	C1-I0	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	-0.49752808385585556
JAGN1	C1	C1-I0	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	-0.5435081516354541
JAGN1	C1	C1-I0	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	-0.08635351206385339
JAGN1	C1	C1-I0	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	0.11445012054385825
JAGN1	C1	C1-I0	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	-0.26544656871610184
JAGN1	C1	C1-I0	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.11989178799015071	0.4626344087911843
JAGN1	C1	C1-I1	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	-0.5533684348262087
JAGN1	C1	C1-I1	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	0.155595124181019
JAGN1	C1	C1-I1	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	0.21823948303237123
JAGN1	C1	C1-I1	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	0.7519017042612788
JAGN1	C1	C1-I1	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	-0.36746932264423837
JAGN1	C1	C1-I1	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	0.6974568760666262
JAGN1	C1	C1-I1	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	0.5442693941251565
JAGN1	C1	C1-I1	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	-0.4600509685579077
JAGN1	C1	C1-I1	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	-0.2139478361754671
JAGN1	C1	C1-I1	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.018515641748394384	0.09316828295633256
JAGN1	C1	C1-I2	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.037528495009011426	-0.21378042653854784
JAGN1	C1	C1-I2	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.037528495009011426	0.0785543413281248
JAGN1	C1	C1-I2	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.037528495009011426	-0.012804875935823051
JAGN1	C1	C1-I2	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.037528495009011426	-0.5958980378519415
JAGN1	C1	C1-I2	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.037528495009011426	0.3970717858645558
JAGN1	C1	C1-I2	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.037528495009011426	-0.13374744278180434
JAGN1	C1	C1-I2	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.037528495009011426	-0.30344783327194463
