gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
COX4I1	C0	S274	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.5675172905786343
COX4I1	C0	S274	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.49033788532912415
COX4I1	C0	S274	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.5467112059590895
COX4I1	C0	S274	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.2990896788280303
COX4I1	C1	S275	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.08287250763710811
COX4I1	C1	S275	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.14964141509826154
COX4I1	C1	S275	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.15552462099299538
COX4I1	C1	S275	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.12417465225219342
COX4I1	C1	S275	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.05649858888081424
COX4I1	C1	S275	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.048245711965858515
COX4I1	C1	S275	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.03514666155504187
COX4I1	C1	S275	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.2289781815094948
COX4I1	C1	S275	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.15127130878358175
COX4I1	C1	S275	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.0955942304859749
COX4I1	C1	S276	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.14388188935052285
COX4I1	C1	S276	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.05353377865162427
COX4I1	C1	S276	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.01868100100800435
COX4I1	C1	S276	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.1604433987567718
COX4I1	C1	S276	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.41103609777528427
COX4I1	C1	S276	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.21611299146336288
COX4I1	C1	S276	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.24388190313993766
COX4I1	C1	S276	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.06557901708169794
COX4I1	C1	S276	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	0.0805159252465586
COX4I1	C1	S276	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.08952359088507525
COX4I1	C1	S277	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.27161457225480334
COX4I1	C1	S277	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.41979018969741905
COX4I1	C1	S277	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.34129440525532434
COX4I1	C1	S277	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.42118057463818
COX4I1	C1	S277	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.37805444745472316
COX4I1	C1	S277	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.54629112828005
COX4I1	C1	S277	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.48460135862799936
COX4I1	C1	S277	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.3027807237117611
COX4I1	C1	S277	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.36062096040712766
COX4I1	C1	S277	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.5891109235873527
COX4I1	C1	S278	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.009362203879023423
COX4I1	C1	S278	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	0.006293161390922786
COX4I1	C1	S278	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.14443399942632235
COX4I1	C1	S278	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.08346941615613762
COX4I1	C1	S278	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.17427980916035116
COX4I1	C1	S278	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.0860340468556829
COX4I1	C1	S278	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.10116214022024546
COX4I1	C1	S278	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.15540406451904018
COX4I1	C1	S278	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.12092651337580237
COX4I1	C1	S278	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.17112750975333552
COX4I1	C1	S279	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.07401403129176783
COX4I1	C1	S279	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.2073336417272093
COX4I1	C1	S279	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.10750675933321441
COX4I1	C1	S279	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.11482998023244295
COX4I1	C1	S279	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.22172585164171058
COX4I1	C1	S279	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.18279219740641078
COX4I1	C1	S279	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.11165965053449342
COX4I1	C1	S279	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.005468541292174084
COX4I1	C1	S279	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.20696125539046528
COX4I1	C1	S279	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.1552964949121978
JAGN1	C0	S280	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.008368400616012793
JAGN1	C0	S280	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.16508384755926714
JAGN1	C0	S280	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.004531853148105067
JAGN1	C0	S280	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.08544893188383039
JAGN1	C0	S280	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.08838872804396634
JAGN1	C0	S280	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.037746629895960726
JAGN1	C0	S280	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.0638278201810979
JAGN1	C0	S280	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.014628338425973665
JAGN1	C0	S280	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.046010020002412146
JAGN1	C0	S280	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.10385433454154039
JAGN1	C0	S281	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.10517202205375102
JAGN1	C0	S281	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.009176870372251907
JAGN1	C0	S281	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.20278069767321677
JAGN1	C0	S281	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.05873703976184638
JAGN1	C0	S281	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.19337690626035947
JAGN1	C0	S281	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.04516992701678759
JAGN1	C0	S281	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.05776118743754167
JAGN1	C0	S281	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.0473702174655876
JAGN1	C0	S281	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.1401217210001221
JAGN1	C0	S281	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.05759834608733721
JAGN1	C0	S282	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.09425754332317685
JAGN1	C0	S282	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.012466016015981365
JAGN1	C0	S282	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.1499161531876923
JAGN1	C0	S282	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.19319640605373556
JAGN1	C0	S282	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.21105578254199286
JAGN1	C0	S282	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.006209790409964
JAGN1	C0	S282	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.0060497714028655974
JAGN1	C0	S282	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.18386063464927466
JAGN1	C0	S282	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.18731594946704777
JAGN1	C0	S282	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.11160064057268675
JAGN1	C0	S283	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.11488851740633868
JAGN1	C0	S283	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.2527216355922779
JAGN1	C0	S283	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.052350729821104114
JAGN1	C0	S283	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.01906346661282092
JAGN1	C0	S283	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.0016810243604834796
JAGN1	C0	S283	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.011974551109380872
JAGN1	C0	S283	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.03249386034172117
JAGN1	C0	S283	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.04330513175298042
JAGN1	C0	S283	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.18442055136395571
JAGN1	C0	S283	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.011855490468008083
JAGN1	C0	S284	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.2666590306251443
JAGN1	C0	S284	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.05029643823400523
JAGN1	C0	S284	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.09476393750679728
JAGN1	C0	S284	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.3116631970658249
JAGN1	C0	S284	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.3545575160896223
JAGN1	C0	S284	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.14503646347730592
JAGN1	C0	S284	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.06111157139803139
JAGN1	C0	S284	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.1317065769477521
JAGN1	C0	S284	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.10864679100293546
JAGN1	C0	S284	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.14581955470076385
JAGN1	C1	S285	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.016320092100742117
JAGN1	C1	S285	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.2908049184497103
JAGN1	C1	S285	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.3029511085619665
JAGN1	C1	S285	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.09569919337539254
JAGN1	C1	S285	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.17903981244698658
JAGN1	C1	S285	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.01976958236320736
JAGN1	C1	S285	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.2831212892411067
JAGN1	C1	S285	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.012735802442468191
JAGN1	C1	S285	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.23999021018451375
JAGN1	C1	S285	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.1973312840074168
JAGN1	C1	S286	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.0809176941655054
JAGN1	C1	S286	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.11322090826032696
JAGN1	C1	S286	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.04537103086950095
JAGN1	C1	S286	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.041093940270168994
JAGN1	C1	S286	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.12611366123585727
JAGN1	C1	S286	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.2155378549751289
JAGN1	C1	S286	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.10168044367080803
JAGN1	C1	S286	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.08485245885719854
JAGN1	C1	S286	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.1367332656227062
JAGN1	C1	S286	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.2255261484799538
JAGN1	C1	S287	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.25841978060129145
JAGN1	C1	S287	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.3313725797476281
JAGN1	C1	S287	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.04927843072456775
JAGN1	C1	S287	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.09209776586996099
JAGN1	C1	S287	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.3550008024739092
JAGN1	C1	S287	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.15226173514942803
JAGN1	C1	S287	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.19283628056102028
JAGN1	C1	S287	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.24068896761364802
JAGN1	C1	S287	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.34882536818493226
JAGN1	C1	S287	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.3746710742304039
JAGN1	C1	S288	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.38538340331790594
JAGN1	C1	S288	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3378310072682273
JAGN1	C1	S288	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.1665221256808894
JAGN1	C1	S288	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.4705195442184761
JAGN1	C1	S288	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.22880472967931484
JAGN1	C1	S288	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.3093361668743147
JAGN1	C1	S288	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.24903449475502548
JAGN1	C1	S288	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.12836946813245256
JAGN1	C1	S288	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.37498423364523603
JAGN1	C1	S288	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.31683627663849256
JAGN1	C1	S289	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.2517254393581875
JAGN1	C1	S289	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.15053905687904723
JAGN1	C1	S289	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.07261648534303364
JAGN1	C1	S289	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.11891106856244316
JAGN1	C1	S289	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.06683761028972707
JAGN1	C1	S289	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.08877550876673118
JAGN1	C1	S289	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.03747262334032758
JAGN1	C1	S289	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.053852861864350315
JAGN1	C1	S289	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.1416997842947842
JAGN1	C1	S289	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.1845965166513323
ITGA2	C0	S290	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.07940359942887878
ITGA2	C0	S290	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.1734003609748238
ITGA2	C0	S290	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.11012350129595974
ITGA2	C0	S290	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.25925451144229694
ITGA2	C0	S290	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.25353338375872464
ITGA2	C0	S290	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.09857157987798298
ITGA2	C0	S290	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.24460482212895435
ITGA2	C0	S290	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.21852131634410998
ITGA2	C0	S290	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.27188616087363005
ITGA2	C0	S290	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.18380526544970727
ITGA2	C0	S291	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.12611387808804406
ITGA2	C0	S291	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.1373768017820012
ITGA2	C0	S291	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.2990558464970633
ITGA2	C0	S291	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.052658794347525115
ITGA2	C0	S291	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.1079152579437787
ITGA2	C0	S291	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.17264873927474228
ITGA2	C0	S291	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.15890260550775112
ITGA2	C0	S291	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.28179752885259435
ITGA2	C0	S291	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.13583124252296205
ITGA2	C0	S291	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.2008128134487116
ITGA2	C0	S292	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.012025110621966564
ITGA2	C0	S292	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-0.07663882717978633
ITGA2	C0	S292	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-0.021990060164660083
ITGA2	C0	S292	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.0058748696620461414
ITGA2	C0	S292	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-0.07115430637708994
ITGA2	C0	S292	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.26837463945832996
ITGA2	C0	S292	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.031093926351464053
ITGA2	C0	S292	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.1133060180975565
ITGA2	C0	S292	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.175326289658063
ITGA2	C0	S292	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.20918694060864845
