gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
RPS17	C1	C1-I1	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	0.030739020302965145
RPS17	C1	C1-I1	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.19557848052824112
RPS17	C1	C1-I1	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.545523126281972
RPS17	C1	C1-I1	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.5616478069702534
RPS17	C1	C1-I1	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.1546166740613827
RPS17	C1	C1-I1	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.08905028128065982
RPS17	C1	C1-I1	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	0.004042737399224353
RPS17	C1	C1-I1	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.251485652482373
RPS17	C1	C1-I2	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.012399377924291605
RPS17	C1	C1-I2	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.4863564499855478
RPS17	C1	C1-I2	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.2997776869297481
RPS17	C1	C1-I2	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.20048024032139578
RPS17	C1	C1-I2	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.12978872094798904
RPS17	C1	C1-I2	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.2547550619497895
RPS17	C1	C1-I2	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.4294171154704319
RPS17	C1	C1-I2	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.07045529176087323
RPS17	C1	C1-I2	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.0664011197606097
RPS17	C1	C1-I2	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.07449319889903067
RPS17	C1	C1-I3	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.02545952396943507
RPS17	C1	C1-I3	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.4815958749327651
RPS17	C1	C1-I3	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.06808005885508048
RPS17	C1	C1-I3	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.16176841537934325
RPS17	C1	C1-I3	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	0.12233588224931635
RPS17	C1	C1-I3	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.002855187576935786
RPS17	C1	C1-I3	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.4175437486143773
RPS17	C1	C1-I3	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.12057567953172199
RPS17	C1	C1-I3	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.07603358139706742
RPS17	C1	C1-I3	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.27784887558064436
RPS17	C1	C1-I4	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.09679799105961337
RPS17	C1	C1-I4	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.2547372680130954
RPS17	C1	C1-I4	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.18621322227085912
RPS17	C1	C1-I4	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.08137836263086373
RPS17	C1	C1-I4	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.12039069219230827
RPS17	C1	C1-I4	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.35984496284777123
RPS17	C1	C1-I4	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.19655487566789184
RPS17	C1	C1-I4	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.0436738898061832
RPS17	C1	C1-I4	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.1424158727132496
RPS17	C1	C1-I4	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.1655058776910884
GM8994	C0	C0-I0	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.2441182243949556
GM8994	C0	C0-I0	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.21819424989441
GM8994	C0	C0-I0	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.24798975176236154
GM8994	C0	C0-I0	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.025864729962744304
GM8994	C0	C0-I0	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.15073676559235932
GM8994	C0	C0-I0	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.18299270246268418
GM8994	C0	C0-I0	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.3122854485109073
GM8994	C0	C0-I0	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.23477866377014847
GM8994	C0	C0-I0	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.08042235819495006
GM8994	C0	C0-I0	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.1451121464513616
GM8994	C0	C0-I1	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.02886951863765952
GM8994	C0	C0-I1	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.41778539936830267
GM8994	C0	C0-I1	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.027525303289266695
GM8994	C0	C0-I1	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	0.09566669345628315
GM8994	C0	C0-I1	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.4100854212559921
GM8994	C0	C0-I1	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.20441316461507472
GM8994	C0	C0-I1	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.32278379057303314
GM8994	C0	C0-I1	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.00948410235230468
GM8994	C0	C0-I1	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.2028788325854014
GM8994	C0	C0-I1	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.12120588736999718
GM8994	C0	C0-I2	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.24136280639904922
GM8994	C0	C0-I2	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.40089668636891923
GM8994	C0	C0-I2	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.2360542632419129
GM8994	C0	C0-I2	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.4527978303832506
GM8994	C0	C0-I2	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.05903694488486544
GM8994	C0	C0-I2	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.14965844772656012
GM8994	C0	C0-I2	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.28545194020744846
GM8994	C0	C0-I2	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.24499446619449314
GM8994	C0	C0-I2	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.49193211689504
GM8994	C0	C0-I2	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.22895979166537614
GM8994	C0	C0-I3	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.1339168982102605
GM8994	C0	C0-I3	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.3686451856431813
GM8994	C0	C0-I3	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.44704773051727087
GM8994	C0	C0-I3	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.019561055020950957
GM8994	C0	C0-I3	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.8872539661474215
GM8994	C0	C0-I3	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.0359696731128078
GM8994	C0	C0-I3	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.6203809067753813
GM8994	C0	C0-I3	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.17349926900335566
GM8994	C0	C0-I3	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.38742824785971197
GM8994	C0	C0-I3	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.5422952863093617
GM8994	C0	C0-I4	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.04609041649293685
GM8994	C0	C0-I4	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	0.0812394831595526
GM8994	C0	C0-I4	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.26152284651256585
GM8994	C0	C0-I4	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.157080115426509
GM8994	C0	C0-I4	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.021331675877910544
GM8994	C0	C0-I4	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	0.054819530853350035
GM8994	C0	C0-I4	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.0003171237156103235
GM8994	C0	C0-I4	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	0.11984463033720733
GM8994	C0	C0-I4	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.3078878701107117
GM8994	C0	C0-I4	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.057773628120321927
GM8994	C1	C1-I0	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.4467853281976513
GM8994	C1	C1-I0	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.7280172883239339
GM8994	C1	C1-I0	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.07366842811866353
GM8994	C1	C1-I0	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.9066979843738407
GM8994	C1	C1-I0	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.6842429822801288
GM8994	C1	C1-I0	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.4030277327254401
GM8994	C1	C1-I0	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.4308310534046332
GM8994	C1	C1-I0	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.7131437030213656
GM8994	C1	C1-I0	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.645758352530655
GM8994	C1	C1-I0	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.5016172309546925
GM8994	C1	C1-I1	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.6929056721713291
GM8994	C1	C1-I1	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.38803150145212145
GM8994	C1	C1-I1	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.5271457009804268
GM8994	C1	C1-I1	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.2329601963904482
GM8994	C1	C1-I1	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.47160474114204254
GM8994	C1	C1-I1	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.2667790492405795
GM8994	C1	C1-I1	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.35188440765791085
GM8994	C1	C1-I1	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.23265871067363636
GM8994	C1	C1-I1	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.18212519413170142
GM8994	C1	C1-I1	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.49598665396865427
GM8994	C1	C1-I2	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.16761934090792288
GM8994	C1	C1-I2	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.3372389120201476
GM8994	C1	C1-I2	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.14144828189788972
GM8994	C1	C1-I2	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.4154829089677279
GM8994	C1	C1-I2	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.2641866502012446
GM8994	C1	C1-I2	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.6760980353909736
GM8994	C1	C1-I2	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.7698035069638878
GM8994	C1	C1-I2	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.11402005845842245
GM8994	C1	C1-I2	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.23543803248063377
GM8994	C1	C1-I2	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.19739157071055402
GM8994	C1	C1-I3	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.36857364122388736
GM8994	C1	C1-I3	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.6670052262635241
GM8994	C1	C1-I3	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.760239824862832
GM8994	C1	C1-I3	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.4051797386669046
GM8994	C1	C1-I3	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.20899025227275286
GM8994	C1	C1-I3	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.47299891152277823
GM8994	C1	C1-I3	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.5750946611058446
GM8994	C1	C1-I3	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.4424459723209402
GM8994	C1	C1-I3	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.3052300668336611
GM8994	C1	C1-I3	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.7695913142398239
GM8994	C1	C1-I4	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.5162083640547757
GM8994	C1	C1-I4	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.8712321785999402
GM8994	C1	C1-I4	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.6239316795040624
GM8994	C1	C1-I4	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.3701548269411238
GM8994	C1	C1-I4	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.7859147937244759
GM8994	C1	C1-I4	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.6933244075536684
GM8994	C1	C1-I4	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.44048542894980514
GM8994	C1	C1-I4	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.6538834947678207
GM8994	C1	C1-I4	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.20616661418484228
GM8994	C1	C1-I4	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.04234943540641129	0.49694616797481017
COX4I1	C0	C0-I0	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.6412221827537983
COX4I1	C0	C0-I0	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.317698445469711
COX4I1	C0	C0-I0	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.7751053011725919
COX4I1	C0	C0-I0	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.532132971209636
COX4I1	C0	C0-I0	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.5668457077061967
COX4I1	C0	C0-I0	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.23228477666345676
COX4I1	C0	C0-I0	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.3780178473282796
COX4I1	C0	C0-I0	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.08214388801914912
COX4I1	C0	C0-I0	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.6539243473580114
COX4I1	C0	C0-I0	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.11989178799015071	-0.4315206186660693
COX4I1	C0	C0-I1	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.554959159397128
COX4I1	C0	C0-I1	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.5108604431514475
COX4I1	C0	C0-I1	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.7809909112034439
COX4I1	C0	C0-I1	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.2737049963677378
COX4I1	C0	C0-I1	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.33672760280227587
COX4I1	C0	C0-I1	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.4192230686251471
COX4I1	C0	C0-I1	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.3537222673278453
COX4I1	C0	C0-I1	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.3376522944048368
COX4I1	C0	C0-I1	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.38937361023212785
COX4I1	C0	C0-I1	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.018515641748394384	-0.5710037560839085
COX4I1	C0	C0-I2	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.6699120363533625
COX4I1	C0	C0-I2	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.44693577976646637
COX4I1	C0	C0-I2	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.6601334908252602
COX4I1	C0	C0-I2	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.6354173650317007
COX4I1	C0	C0-I2	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.2765783021297113
COX4I1	C0	C0-I2	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.6884979618023448
COX4I1	C0	C0-I2	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.28412637062506374
COX4I1	C0	C0-I2	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.5165755359881217
COX4I1	C0	C0-I2	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.4178373463314534
COX4I1	C0	C0-I2	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.037528495009011426	-0.4935276727058747
COX4I1	C0	C0-I3	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.4120219374371952
COX4I1	C0	C0-I3	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.4098214230029184
COX4I1	C0	C0-I3	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.5834835907790765
COX4I1	C0	C0-I3	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.35078592207523746
COX4I1	C0	C0-I3	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.629352362844422
COX4I1	C0	C0-I3	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.6733378370702052
COX4I1	C0	C0-I3	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.6512358322082936
COX4I1	C0	C0-I3	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.9935223254328921
COX4I1	C0	C0-I3	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.4212414776114606
COX4I1	C0	C0-I3	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.06387304074542224	-0.4614670878095318
COX4I1	C0	C0-I4	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.43594119546772964
COX4I1	C0	C0-I4	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.2977129546545717
COX4I1	C0	C0-I4	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.4321726531733095
COX4I1	C0	C0-I4	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.7234845113859878
COX4I1	C0	C0-I4	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.7471235118006979
COX4I1	C0	C0-I4	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.6188077252720823
COX4I1	C0	C0-I4	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.09430556545182439
COX4I1	C0	C0-I4	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.285055023577101
COX4I1	C0	C0-I4	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.5023066782984352
COX4I1	C0	C0-I4	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.04234943540641129	-0.09481168184743227
COX4I1	C1	C1-I0	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	-0.5422815441364608
COX4I1	C1	C1-I0	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	0.046673491485242385
COX4I1	C1	C1-I0	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.11989178799015071	0.011833377804381512
