gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
COX4I1	C1	S279	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	1.5904748268973263
COX4I1	C1	S279	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.20880235402130076
COX4I1	C1	S279	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.9389679969724543
COX4I1	C1	S279	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.655315829517627
JAGN1	C0	S280	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.1335527182512898
JAGN1	C0	S280	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-1.7056430991045652
JAGN1	C0	S280	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.7510990088817472
JAGN1	C0	S280	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.8540614840145266
JAGN1	C0	S280	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.3929895183408183
JAGN1	C0	S280	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-1.310846632545262
JAGN1	C0	S280	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	1.3873213663587107
JAGN1	C0	S280	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	1.0177436630868606
JAGN1	C0	S280	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	-0.46059152193215713
JAGN1	C0	S280	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.002186283662655242	0.6635851446042671
JAGN1	C0	S281	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.5326738560365567
JAGN1	C0	S281	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.17423211011412526
JAGN1	C0	S281	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.5724370702204178
JAGN1	C0	S281	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.7094387047686859
JAGN1	C0	S281	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.0053004154920801155
JAGN1	C0	S281	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.5635110902296792
JAGN1	C0	S281	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	1.641828913441682
JAGN1	C0	S281	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.1218873922365553
JAGN1	C0	S281	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	0.1880630570546099
JAGN1	C0	S281	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04686738162778914	-0.33392866621190875
JAGN1	C0	S282	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-3.3425271277263997
JAGN1	C0	S282	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.6830119968375423
JAGN1	C0	S282	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.2620571506502541
JAGN1	C0	S282	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.043670561534429456
JAGN1	C0	S282	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.6404914691860526
JAGN1	C0	S282	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.6764499668802757
JAGN1	C0	S282	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	1.1336891918878755
JAGN1	C0	S282	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.9723853506036906
JAGN1	C0	S282	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	0.12473872519962736
JAGN1	C0	S282	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.08532812219556224	-0.28035651659353106
JAGN1	C0	S283	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.25137011965672335
JAGN1	C0	S283	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.5270091559872027
JAGN1	C0	S283	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.5660782678408051
JAGN1	C0	S283	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.935479009319911
JAGN1	C0	S283	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.35824618884719045
JAGN1	C0	S283	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	1.2443167470148069
JAGN1	C0	S283	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.4349625969360783
JAGN1	C0	S283	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	1.460709952902283
JAGN1	C0	S283	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	-0.16329084474368794
JAGN1	C0	S283	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	-0.04130293097110322	0.19130983410634925
JAGN1	C0	S284	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	-0.28250464874958825
JAGN1	C0	S284	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	-0.12892348889167893
JAGN1	C0	S284	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	1.28468562480422
JAGN1	C0	S284	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	-0.815140473884153
JAGN1	C0	S284	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	-0.730490383422409
JAGN1	C0	S284	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	-0.006855492163824195
JAGN1	C0	S284	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	-1.7796445132820444
JAGN1	C0	S284	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	0.5129096405431279
JAGN1	C0	S284	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	-1.076921618714718
JAGN1	C0	S284	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0.18347176266496867	1.0278491618938579
JAGN1	C1	S285	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.26017275712553506
JAGN1	C1	S285	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.42871979701312896
JAGN1	C1	S285	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-1.136785828251768
JAGN1	C1	S285	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.30883340326363
JAGN1	C1	S285	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.05863765862617034
JAGN1	C1	S285	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-1.5597514106764039
JAGN1	C1	S285	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.40527839942680205
JAGN1	C1	S285	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.38800001680400065
JAGN1	C1	S285	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	-0.7680754505913896
JAGN1	C1	S285	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.056438285549431366	0.9604706903828402
JAGN1	C1	S286	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	2.0831635963363926
JAGN1	C1	S286	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	1.6004401446529692
JAGN1	C1	S286	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.07600959028337863
JAGN1	C1	S286	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	1.4082236277377824
JAGN1	C1	S286	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.21946748074497707
JAGN1	C1	S286	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-1.668360295792281
JAGN1	C1	S286	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.4184205201950505
JAGN1	C1	S286	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	-0.26591226904733195
JAGN1	C1	S286	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	0.9437823316922125
JAGN1	C1	S286	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.21378280674394823	1.0617758522845302
JAGN1	C1	S287	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-2.7598955847060234
JAGN1	C1	S287	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	1.255780735844184
JAGN1	C1	S287	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-1.589049329771076
JAGN1	C1	S287	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-1.7386089158920282
JAGN1	C1	S287	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	0.788453568662095
JAGN1	C1	S287	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	0.42911882591843764
JAGN1	C1	S287	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	1.5914115369132376
JAGN1	C1	S287	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	1.2785010600528346
JAGN1	C1	S287	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-0.3209395038277285
JAGN1	C1	S287	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.07855339969202356	-1.1321789549713963
JAGN1	C1	S288	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	0.9425821316379701
JAGN1	C1	S288	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-1.4941859678632594
JAGN1	C1	S288	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.5321616278605822
JAGN1	C1	S288	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	0.1341624132516015
JAGN1	C1	S288	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	0.5497086154238866
JAGN1	C1	S288	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-1.5153122855202117
JAGN1	C1	S288	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	2.044221151204222
JAGN1	C1	S288	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	0.4461528560463376
JAGN1	C1	S288	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.29510851362851864
JAGN1	C1	S288	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	-0.17559256402328519	-0.5987812911372693
JAGN1	C1	S289	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.3191866908453134
JAGN1	C1	S289	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-2.0859038984358533
JAGN1	C1	S289	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.02736897843766957
JAGN1	C1	S289	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.8773640538127376
JAGN1	C1	S289	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.7405044533896473
JAGN1	C1	S289	R5	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.5278898463435003
JAGN1	C1	S289	R6	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	0.007546156547253366
JAGN1	C1	S289	R7	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-1.8046876423691467
JAGN1	C1	S289	R8	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-0.4495767355148478
JAGN1	C1	S289	R9	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	1.0	0.07147895974858154	-1.262432493047842
ITGA2	C0	S290	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	-0.9378183033599274
ITGA2	C0	S290	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.8232943764106231
ITGA2	C0	S290	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	-0.6431229577929378
ITGA2	C0	S290	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.04153750430627334
ITGA2	C0	S290	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	-0.27741497004909993
ITGA2	C0	S290	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.6269890083431431
ITGA2	C0	S290	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	0.37729967248677204
ITGA2	C0	S290	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	-0.0849683780891905
ITGA2	C0	S290	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	-0.05436839526477172
ITGA2	C0	S290	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.08527040617252864	-1.2777311001059988
ITGA2	C0	S291	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	-1.7532308742101215
ITGA2	C0	S291	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.2815859312485297
ITGA2	C0	S291	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	-0.1353750288712729
ITGA2	C0	S291	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.6756359509268581
ITGA2	C0	S291	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	-0.30578579784667664
ITGA2	C0	S291	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	-0.7276044328153091
ITGA2	C0	S291	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.79641376128071
ITGA2	C0	S291	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	-0.23863324285435156
ITGA2	C0	S291	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.11621708088923782
ITGA2	C0	S291	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.003536009705475734	0.8135984543575859
ITGA2	C0	S292	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-1.2452948700059772
ITGA2	C0	S292	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.08776223187693946
ITGA2	C0	S292	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-1.3780567643169408
ITGA2	C0	S292	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-1.626874696513758
ITGA2	C0	S292	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	1.0853498810802649
ITGA2	C0	S292	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	1.471745033306356
ITGA2	C0	S292	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-3.250456788409157
ITGA2	C0	S292	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	1.8558031978193494
ITGA2	C0	S292	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	-0.06531758012777705
ITGA2	C0	S292	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.15387932457446432	0.053191420274958184
ITGA2	C0	S293	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.8151171370547858
ITGA2	C0	S293	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	1.372907171890386
ITGA2	C0	S293	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	-0.08870333939660333
ITGA2	C0	S293	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	-0.8049597539128716
ITGA2	C0	S293	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	1.312183278868311
ITGA2	C0	S293	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.04838034292926768
ITGA2	C0	S293	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.9608500037152835
ITGA2	C0	S293	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.38267911907972163
ITGA2	C0	S293	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	0.0860882297644734
ITGA2	C0	S293	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	-0.04478951847161186	-0.8105283722479522
ITGA2	C0	S294	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	-0.19336833232604964
ITGA2	C0	S294	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	-1.0073408050897028
ITGA2	C0	S294	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.039575610692373114
ITGA2	C0	S294	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	-0.1603920561302621
ITGA2	C0	S294	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.9369884880395164
ITGA2	C0	S294	R5	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.05695873734770651
ITGA2	C0	S294	R6	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	0.28251417906830867
ITGA2	C0	S294	R7	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	-0.7903412417102231
ITGA2	C0	S294	R8	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	-0.01311602260216016
ITGA2	C0	S294	R9	ITGA2-C0	0.1325888666845465	0.030039738120407288	1.0	0.061798553392033474	1.4578701849427775
ITGA2	C1	S295	R0	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	-0.09553362531560061
ITGA2	C1	S295	R1	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	-0.0852965939297664
ITGA2	C1	S295	R2	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.861879611375929
ITGA2	C1	S295	R3	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	1.2357358666963747
ITGA2	C1	S295	R4	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	-0.28063401372117636
ITGA2	C1	S295	R5	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.21247763732993769
ITGA2	C1	S295	R6	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	1.1600433453936256
ITGA2	C1	S295	R7	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	0.7905329909630472
ITGA2	C1	S295	R8	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	-0.8022827125190081
ITGA2	C1	S295	R9	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.018417632565374535	2.2909972488353456
ITGA2	C1	S296	R0	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	0.5185897172987068
ITGA2	C1	S296	R1	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	-1.868923723514447
ITGA2	C1	S296	R2	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	0.7859908317858582
ITGA2	C1	S296	R3	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	0.4854472929813305
ITGA2	C1	S296	R4	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	0.2751136256520794
ITGA2	C1	S296	R5	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	1.0743727480161165
ITGA2	C1	S296	R6	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	0.6855247286867803
ITGA2	C1	S296	R7	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	-0.7824234176389446
ITGA2	C1	S296	R8	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	0.7779210537316814
ITGA2	C1	S296	R9	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.011598518547239624	0.8293574423001719
ITGA2	C1	S297	R0	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	-0.639498180763697
ITGA2	C1	S297	R1	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	-1.2489808666487705
ITGA2	C1	S297	R2	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	0.13652880415892138
ITGA2	C1	S297	R3	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	0.5407357234979754
ITGA2	C1	S297	R4	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	-0.0914346736123906
ITGA2	C1	S297	R5	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	0.09555441916312382
ITGA2	C1	S297	R6	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	1.1529539725683722
ITGA2	C1	S297	R7	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	-2.039107615361231
ITGA2	C1	S297	R8	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	0.0425577126112599
ITGA2	C1	S297	R9	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.01754589686617526	-0.637434219795075
ITGA2	C1	S298	R0	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.09339146556265014	0.8677481182207523
ITGA2	C1	S298	R1	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.09339146556265014	0.9118313266695446
ITGA2	C1	S298	R2	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.09339146556265014	-0.5867158675755404
ITGA2	C1	S298	R3	ITGA2-C1	0.1325888666845465	0.1543007774268548	1.0	-0.09339146556265014	-0.11175946955000454
