gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
GM8994	C0	S260	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.39778433485982456
GM8994	C0	S260	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.294701177643757
GM8994	C0	S260	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2797777876629361
GM8994	C0	S260	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2325780912312093
GM8994	C0	S260	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.35751441850704846
GM8994	C0	S260	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.34761873769311996
GM8994	C0	S261	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.22522282550411207
GM8994	C0	S261	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.196729603086072
GM8994	C0	S261	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.11889253699004192
GM8994	C0	S261	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.07423648715515713
GM8994	C0	S261	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.16468627986584272
GM8994	C0	S261	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2542853272997699
GM8994	C0	S261	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.14834004388042174
GM8994	C0	S261	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.29734680464385793
GM8994	C0	S261	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.19613035709257498
GM8994	C0	S261	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.038514536863400395
GM8994	C0	S262	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.07015473659980281
GM8994	C0	S262	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.24775067004388682
GM8994	C0	S262	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.12047575937044919
GM8994	C0	S262	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.25630383186997485
GM8994	C0	S262	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2790227308561157
GM8994	C0	S262	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.3784458665894429
GM8994	C0	S262	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.16382311350645495
GM8994	C0	S262	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.18691805140078263
GM8994	C0	S262	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.11906272810019769
GM8994	C0	S262	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.13691991507372825
GM8994	C0	S263	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.24746416320180945
GM8994	C0	S263	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.13120196884099328
GM8994	C0	S263	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.02943905435496022
GM8994	C0	S263	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	0.012616246370513617
GM8994	C0	S263	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.1402665493608058
GM8994	C0	S263	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.18866454099083155
GM8994	C0	S263	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.17864572112313962
GM8994	C0	S263	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.20917316295210353
GM8994	C0	S263	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2750690181496703
GM8994	C0	S263	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.05978298963083559
GM8994	C0	S264	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.14126148281983708
GM8994	C0	S264	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.20286245984733922
GM8994	C0	S264	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.06875003298274038
GM8994	C0	S264	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.13353898227275512
GM8994	C0	S264	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.3431399510307984
GM8994	C0	S264	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.09384825315194338
GM8994	C0	S264	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.25845525600886876
GM8994	C0	S264	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.3492703336381787
GM8994	C0	S264	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.18852618966808912
GM8994	C0	S264	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.24853181985071687
GM8994	C1	S265	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3179438133716493
GM8994	C1	S265	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5507458230446021
GM8994	C1	S265	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.39836331142090226
GM8994	C1	S265	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3871686950615767
GM8994	C1	S265	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3672545793145734
GM8994	C1	S265	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.35309286058699285
GM8994	C1	S265	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.41126901424316953
GM8994	C1	S265	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.360276719560892
GM8994	C1	S265	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.7162254135525123
GM8994	C1	S265	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.2869535902862026
GM8994	C1	S266	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4041154120884745
GM8994	C1	S266	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3453637661206833
GM8994	C1	S266	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3221370397381509
GM8994	C1	S266	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3255972422303298
GM8994	C1	S266	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3951565992463704
GM8994	C1	S266	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.48551056494382117
GM8994	C1	S266	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5118417351464375
GM8994	C1	S266	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4620552463505192
GM8994	C1	S266	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3500229168331444
GM8994	C1	S266	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5845649106689585
GM8994	C1	S267	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5701644535230885
GM8994	C1	S267	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5687069222322318
GM8994	C1	S267	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.345245777906946
GM8994	C1	S267	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4545345581514524
GM8994	C1	S267	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.46341652212471784
GM8994	C1	S267	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4508843671856359
GM8994	C1	S267	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4492665734791625
GM8994	C1	S267	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4472933646507114
GM8994	C1	S267	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3621479477917478
GM8994	C1	S267	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5131227969272955
GM8994	C1	S268	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.530157755500424
GM8994	C1	S268	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4560194868790669
GM8994	C1	S268	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3979208292271805
GM8994	C1	S268	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.43297280556858586
GM8994	C1	S268	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5172368221759944
GM8994	C1	S268	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3796429327850816
GM8994	C1	S268	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.46233466053740335
GM8994	C1	S268	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.31886604787444395
GM8994	C1	S268	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4303127038133677
GM8994	C1	S268	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.26492491182527206
GM8994	C1	S269	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.2786997116703276
GM8994	C1	S269	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.6012392743321835
GM8994	C1	S269	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.40555577560129696
GM8994	C1	S269	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.5027625756802947
GM8994	C1	S269	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.12470695624252554
GM8994	C1	S269	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.36862124751037784
GM8994	C1	S269	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3748127679014408
GM8994	C1	S269	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.33656723982226305
GM8994	C1	S269	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.4063566507007237
GM8994	C1	S269	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0	0.3057565687001249
COX4I1	C0	S270	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.3876838313815285
COX4I1	C0	S270	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.44737665692425344
COX4I1	C0	S270	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6277055197234076
COX4I1	C0	S270	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4648044739561857
COX4I1	C0	S270	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4818179554137591
COX4I1	C0	S270	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.35218179798531846
COX4I1	C0	S270	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.40768308550528165
COX4I1	C0	S270	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6251019294115419
COX4I1	C0	S270	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5909874779181099
COX4I1	C0	S270	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.41382644548799596
COX4I1	C0	S271	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6454212835587365
COX4I1	C0	S271	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4532797415460761
COX4I1	C0	S271	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.581104752422981
COX4I1	C0	S271	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4623754384383544
COX4I1	C0	S271	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.45944346379041023
COX4I1	C0	S271	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4758165800158065
COX4I1	C0	S271	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5879516697891812
COX4I1	C0	S271	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5099161589920976
COX4I1	C0	S271	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.3912476978959183
COX4I1	C0	S271	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5317299289827204
COX4I1	C0	S272	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.46860250949371596
COX4I1	C0	S272	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.34839516621620126
COX4I1	C0	S272	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.32231707656832875
COX4I1	C0	S272	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.3578009982553366
COX4I1	C0	S272	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4989921784101756
COX4I1	C0	S272	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5029896100333542
COX4I1	C0	S272	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5309299581704494
COX4I1	C0	S272	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5644767039656493
COX4I1	C0	S272	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5296649670460125
COX4I1	C0	S272	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6543665428847174
COX4I1	C0	S273	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.45546745135006933
COX4I1	C0	S273	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5417334609991596
COX4I1	C0	S273	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.40014345864356304
COX4I1	C0	S273	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4082696018972654
COX4I1	C0	S273	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.37396837036638053
COX4I1	C0	S273	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5909508849166895
COX4I1	C0	S273	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5359374816314617
COX4I1	C0	S273	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5862912279904746
COX4I1	C0	S273	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.6691794619709657
COX4I1	C0	S273	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5802902426339138
COX4I1	C0	S274	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5925440073392709
COX4I1	C0	S274	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4002094279872469
COX4I1	C0	S274	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.7871841196199654
COX4I1	C0	S274	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4622384479075884
COX4I1	C0	S274	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.538631877806814
COX4I1	C0	S274	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5590362124917959
COX4I1	C0	S274	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5438735953973356
COX4I1	C0	S274	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.4666941901478254
COX4I1	C0	S274	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.5230675107777908
COX4I1	C0	S274	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0	-0.27544598364673156
COX4I1	C1	S275	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.155653857637073
COX4I1	C1	S275	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.22242276509822642
COX4I1	C1	S275	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.22830597099296027
COX4I1	C1	S275	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.1969560022521583
COX4I1	C1	S275	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.01628276111915064
COX4I1	C1	S275	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.1210270619658234
COX4I1	C1	S275	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.037634688444923015
COX4I1	C1	S275	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.30175953150945967
COX4I1	C1	S275	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.22405265878354663
COX4I1	C1	S275	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.16837558048593979
COX4I1	C1	S276	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.19538925071445942
COX4I1	C1	S276	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.10504114001556085
COX4I1	C1	S276	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.07018836237194093
COX4I1	C1	S276	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.21195076012070838
COX4I1	C1	S276	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.46254345913922085
COX4I1	C1	S276	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.26762035282729946
COX4I1	C1	S276	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.29538926450387426
COX4I1	C1	S276	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.11708637844563452
COX4I1	C1	S276	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	0.029008563882622018
COX4I1	C1	S276	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.14103095224901183
COX4I1	C1	S277	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	0.006638874510488946
COX4I1	C1	S277	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.14153674293212676
COX4I1	C1	S277	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.06304095849003205
COX4I1	C1	S277	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.1429271278728877
COX4I1	C1	S277	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.09980100068943085
COX4I1	C1	S277	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.2680376815147577
COX4I1	C1	S277	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.20634791186270704
COX4I1	C1	S277	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.024527276946468834
COX4I1	C1	S277	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.08236751364183537
COX4I1	C1	S277	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.31085747682206044
COX4I1	C1	S278	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.06782686492676604
COX4I1	C1	S278	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.05217149965681983
COX4I1	C1	S278	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.20289866047406496
COX4I1	C1	S278	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.14193407720388024
COX4I1	C1	S278	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.23274447020809377
COX4I1	C1	S278	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.1444987079034255
COX4I1	C1	S278	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.15962680126798806
COX4I1	C1	S278	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.2138687255667828
COX4I1	C1	S278	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.179391174423545
COX4I1	C1	S278	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.22959217080107813
COX4I1	C1	S279	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.10644145563660994
COX4I1	C1	S279	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.23976106607205144
COX4I1	C1	S279	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.13993418367805652
COX4I1	C1	S279	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.14725740457728506
COX4I1	C1	S279	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.2541532759865527
COX4I1	C1	S279	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.21521962175125292
COX4I1	C1	S279	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.14408707487933553
COX4I1	C1	S279	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.037895965637016193
COX4I1	C1	S279	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.2393886797353074
COX4I1	C1	S279	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0	-0.1877239192570399
JAGN1	C0	S280	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.010554684278668035
JAGN1	C0	S280	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.16727013122192236
JAGN1	C0	S280	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.006718136810760309
JAGN1	C0	S280	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.08326264822117514
JAGN1	C0	S280	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.0862024443813111
JAGN1	C0	S280	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.039932913558615966
JAGN1	C0	S280	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.06164153651844265
JAGN1	C0	S280	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.016814622088628908
JAGN1	C0	S280	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.043823736339756905
JAGN1	C0	S280	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.10166805087888514
JAGN1	C0	S281	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.05830464042596188
JAGN1	C0	S281	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.056044252000041046
JAGN1	C0	S281	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.15591331604542763
JAGN1	C0	S281	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.10560442138963552
JAGN1	C0	S281	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.14650952463257033
JAGN1	C0	S281	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.0016974546110015516
JAGN1	C0	S281	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.010893805809752528
JAGN1	C0	S281	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.09423759909337674
JAGN1	C0	S281	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.18698910262791124
JAGN1	C0	S281	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.010730964459548069
JAGN1	C0	S282	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.008929421127614606
JAGN1	C0	S282	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.0977941382115436
JAGN1	C0	S282	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.06458803099213006
JAGN1	C0	S282	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.10786828385817333
JAGN1	C0	S282	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.12572766034643063
JAGN1	C0	S282	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.09153791260552624
JAGN1	C0	S282	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.07927835079269664
JAGN1	C0	S282	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.09853251245371242
JAGN1	C0	S282	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.10198782727148555
JAGN1	C0	S282	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.196928762768249
JAGN1	C0	S283	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.07358558643523545
JAGN1	C0	S283	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.21141870462117468
JAGN1	C0	S283	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.011047798850000897
JAGN1	C0	S283	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.0222394643582823
JAGN1	C0	S283	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.0429839553315867
JAGN1	C0	S283	R5	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.05327748208048409
JAGN1	C0	S283	R6	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.07379679131282439
JAGN1	C0	S283	R7	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.0020022007818771993
JAGN1	C0	S283	R8	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	-0.14311762039285247
JAGN1	C0	S283	R9	JAGN1-C0	-0.06697201990650398	0.07504257998895687	1.0	0	0.029447440503095137
