gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
GM8994	C1	S266	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	0.4340730939252427
GM8994	C1	S266	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	0.5283838497355866
GM8994	C1	S266	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	-0.21714776978808836
GM8994	C1	S267	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	0.1643191440652949
GM8994	C1	S267	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	0.48728474876800976
GM8994	C1	S267	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	0.4637081758397936
GM8994	C1	S267	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	0.4360523486234105
GM8994	C1	S267	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	0.30291216067607574
GM8994	C1	S268	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9444621192147938	-0.04487380326716228	9.77567006177904e-05
GM8994	C1	S268	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9444621192147938	-0.04487380326716228	0.27769586761584863
GM8994	C1	S268	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9444621192147938	-0.04487380326716228	0.7409094092287255
GM8994	C1	S268	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9444621192147938	-0.04487380326716228	0.5429028209321971
GM8994	C1	S268	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9444621192147938	-0.04487380326716228	-0.17806732415900395
GM8994	C1	S269	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8516207172442716	-0.06724480387865964	0.017697346091306826
GM8994	C1	S269	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8516207172442716	-0.06724480387865964	0.0083608829685618
GM8994	C1	S269	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8516207172442716	-0.06724480387865964	0.4868038444803585
GM8994	C1	S269	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8516207172442716	-0.06724480387865964	0.4450497882271811
GM8994	C1	S269	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8516207172442716	-0.06724480387865964	0.7099703748127899
COX4I1	C0	S270	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.9119426582968703	-0.055749472178604334	-0.21229146982954888
COX4I1	C0	S270	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.9119426582968703	-0.055749472178604334	-0.814728622762968
COX4I1	C0	S270	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.9119426582968703	-0.055749472178604334	-0.5084286731102595
COX4I1	C0	S270	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.9119426582968703	-0.055749472178604334	-0.6679372365252295
COX4I1	C0	S270	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.9119426582968703	-0.055749472178604334	-0.9220563557695358
COX4I1	C0	S271	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7949485744232436	0.09391687441964879	-0.13518493879374888
COX4I1	C0	S271	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7949485744232436	0.09391687441964879	-0.08289343741116034
COX4I1	C0	S271	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7949485744232436	0.09391687441964879	-0.4056430651596711
COX4I1	C0	S271	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7949485744232436	0.09391687441964879	0.06630083543140874
COX4I1	C0	S271	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7949485744232436	0.09391687441964879	0.010382331768365727
COX4I1	C0	S272	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.830454990846976	-0.1943323405668353	-0.6839584525626192
COX4I1	C0	S272	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.830454990846976	-0.1943323405668353	-0.7161956080302607
COX4I1	C0	S272	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.830454990846976	-0.1943323405668353	-0.3773121632111862
COX4I1	C0	S272	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.830454990846976	-0.1943323405668353	-0.3531514436502898
COX4I1	C0	S272	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.830454990846976	-0.1943323405668353	-0.7566836138627957
COX4I1	C0	S273	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7931511550299482	0.035249436436933304	-0.38761897412655033
COX4I1	C0	S273	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7931511550299482	0.035249436436933304	-0.14839649930666904
COX4I1	C0	S273	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7931511550299482	0.035249436436933304	0.08762778360331597
COX4I1	C0	S273	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7931511550299482	0.035249436436933304	-0.2256815822718375
COX4I1	C0	S273	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.7931511550299482	0.035249436436933304	0.02928534515992154
COX4I1	C0	S274	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.8521593062533156	-0.023643695181298673	-0.3193781873639892
COX4I1	C0	S274	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.8521593062533156	-0.023643695181298673	-0.6550284033812965
COX4I1	C0	S274	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.8521593062533156	-0.023643695181298673	-0.18980928398930014
COX4I1	C0	S274	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.8521593062533156	-0.023643695181298673	0.09946590919867454
COX4I1	C0	S274	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	0.8521593062533156	-0.023643695181298673	-0.6922202769552723
COX4I1	C1	S275	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8103546869913997	0.07278134999996488	0.21291750196196269
COX4I1	C1	S275	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8103546869913997	0.07278134999996488	-0.35150278903754634
COX4I1	C1	S275	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8103546869913997	0.07278134999996488	-0.25048937741198096
COX4I1	C1	S275	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8103546869913997	0.07278134999996488	0.0865878303045427
COX4I1	C1	S275	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8103546869913997	0.07278134999996488	0.2901866441275558
COX4I1	C1	S276	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8517304985323395	0.05150736136393657	-0.02929826982888291
COX4I1	C1	S276	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8517304985323395	0.05150736136393657	-0.2239509841978417
COX4I1	C1	S276	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8517304985323395	0.05150736136393657	0.17883401847451974
COX4I1	C1	S276	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8517304985323395	0.05150736136393657	0.07549229571110919
COX4I1	C1	S276	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8517304985323395	0.05150736136393657	-0.005990647288174222
COX4I1	C1	S277	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.993805585609328	-0.2782534467652923	-0.837691951480903
COX4I1	C1	S277	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.993805585609328	-0.2782534467652923	-0.4231008599178704
COX4I1	C1	S277	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.993805585609328	-0.2782534467652923	-0.6539513064881497
COX4I1	C1	S277	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.993805585609328	-0.2782534467652923	-0.8448265664336936
COX4I1	C1	S277	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.993805585609328	-0.2782534467652923	-0.5274527909193457
COX4I1	C1	S278	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8300798314555078	0.058464661047742617	0.3944877127298613
COX4I1	C1	S278	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8300798314555078	0.058464661047742617	0.1173729332467206
COX4I1	C1	S278	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8300798314555078	0.058464661047742617	-0.07695435944202485
COX4I1	C1	S278	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8300798314555078	0.058464661047742617	-0.07233188224287514
COX4I1	C1	S278	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.8300798314555078	0.058464661047742617	-0.099050325984218
COX4I1	C1	S279	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.9956227362437238	0.0324274243448421	-0.04250125029432589
COX4I1	C1	S279	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.9956227362437238	0.0324274243448421	-0.20885829849264415
COX4I1	C1	S279	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.9956227362437238	0.0324274243448421	-0.4081515860894983
COX4I1	C1	S279	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.9956227362437238	0.0324274243448421	-0.2977544007257662
COX4I1	C1	S279	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	0.9956227362437238	0.0324274243448421	0.01526267475481144
JAGN1	C0	S280	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9090765314639959	0.002186283662655242	0.13016639010208114
JAGN1	C0	S280	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9090765314639959	0.002186283662655242	-0.2587141701350386
JAGN1	C0	S280	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9090765314639959	0.002186283662655242	-0.020608362002682984
JAGN1	C0	S280	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9090765314639959	0.002186283662655242	0.15797287863659992
JAGN1	C0	S280	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9090765314639959	0.002186283662655242	-0.18961358038267517
JAGN1	C0	S281	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8437727545984778	-0.04686738162778914	0.3682068797604594
JAGN1	C0	S281	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8437727545984778	-0.04686738162778914	-0.2628352074739565
JAGN1	C0	S281	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8437727545984778	-0.04686738162778914	-0.13121499224151648
JAGN1	C0	S281	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8437727545984778	-0.04686738162778914	0.3804225031066585
JAGN1	C0	S281	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8437727545984778	-0.04686738162778914	-0.1420910839657745
JAGN1	C0	S282	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9643711247708991	0.08532812219556224	-0.2764521830836919
JAGN1	C0	S282	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9643711247708991	0.08532812219556224	-0.10953598563159875
JAGN1	C0	S282	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9643711247708991	0.08532812219556224	-0.08331485064659064
JAGN1	C0	S282	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9643711247708991	0.08532812219556224	0.3194695846625202
JAGN1	C0	S282	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9643711247708991	0.08532812219556224	0.1652999997040912
JAGN1	C0	S283	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9048966848421435	-0.04130293097110322	-0.07037344763010861
JAGN1	C0	S283	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9048966848421435	-0.04130293097110322	-0.05251880370013072
JAGN1	C0	S283	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9048966848421435	-0.04130293097110322	0.009563384785410953
JAGN1	C0	S283	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9048966848421435	-0.04130293097110322	0.29920747632363953
JAGN1	C0	S283	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.9048966848421435	-0.04130293097110322	-0.13046651185110597
JAGN1	C0	S284	R0	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8130082700327098	0.18347176266496867	-0.005484491380168183
JAGN1	C0	S284	R1	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8130082700327098	0.18347176266496867	0.11887279471892113
JAGN1	C0	S284	R2	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8130082700327098	0.18347176266496867	0.09151347617494625
JAGN1	C0	S284	R3	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8130082700327098	0.18347176266496867	0.26687882489779985
JAGN1	C0	S284	R4	JAGN1-C0	-0.06697201990650398	0.07504257998895687	0.8130082700327098	0.18347176266496867	0.0948685540373156
JAGN1	C1	S285	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9482139194942218	0.056438285549431366	-0.170324714594796
JAGN1	C1	S285	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9482139194942218	0.056438285549431366	-0.2675131608061354
JAGN1	C1	S285	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9482139194942218	0.056438285549431366	-0.2766643613318589
JAGN1	C1	S285	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9482139194942218	0.056438285549431366	-0.21024107319965013
JAGN1	C1	S285	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9482139194942218	0.056438285549431366	-0.023627098428519566
JAGN1	C1	S286	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8582346271835408	0.21378280674394823	0.24014326008943673
JAGN1	C1	S286	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8582346271835408	0.21378280674394823	0.1459950966452872
JAGN1	C1	S286	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8582346271835408	0.21378280674394823	-0.28488069022506857
JAGN1	C1	S286	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8582346271835408	0.21378280674394823	0.3721045856292639
JAGN1	C1	S286	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8582346271835408	0.21378280674394823	0.7943328666500232
JAGN1	C1	S287	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8393777918326104	-0.07855339969202356	-0.2822189695612909
JAGN1	C1	S287	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8393777918326104	-0.07855339969202356	-0.4694102482430675
JAGN1	C1	S287	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8393777918326104	-0.07855339969202356	-0.1514189701230265
JAGN1	C1	S287	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8393777918326104	-0.07855339969202356	0.0827354948876508
JAGN1	C1	S287	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8393777918326104	-0.07855339969202356	-0.32739948747034786
JAGN1	C1	S288	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8325692341312703	-0.17559256402328519	-0.1261124041107345
JAGN1	C1	S288	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8325692341312703	-0.17559256402328519	-0.2967062091248903
JAGN1	C1	S288	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8325692341312703	-0.17559256402328519	0.022763989625922854
JAGN1	C1	S288	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8325692341312703	-0.17559256402328519	-0.1689663209027031
JAGN1	C1	S288	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.8325692341312703	-0.17559256402328519	-0.21172068001902394
JAGN1	C1	S289	R0	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9243422189032848	0.07147895974858154	-0.46672313363265167
JAGN1	C1	S289	R1	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9243422189032848	0.07147895974858154	-0.1708023615255768
JAGN1	C1	S289	R2	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9243422189032848	0.07147895974858154	0.0167054099663254
JAGN1	C1	S289	R3	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9243422189032848	0.07147895974858154	0.4937578131753689
JAGN1	C1	S289	R4	JAGN1-C1	-0.06697201990650398	-0.08806246162337966	0.9243422189032848	0.07147895974858154	0.13409460152298663
ITGA2	C0	S290	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8171625309765567	0.08527040617252864	0.3418581002768794
ITGA2	C0	S290	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8171625309765567	0.08527040617252864	-0.06460964267689423
ITGA2	C0	S290	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8171625309765567	0.08527040617252864	0.1677132320533305
ITGA2	C0	S290	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8171625309765567	0.08527040617252864	-0.29182356897376605
ITGA2	C0	S290	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8171625309765567	0.08527040617252864	-0.16768702458454215
ITGA2	C0	S291	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.952069503426345	0.003536009705475734	-0.10408540028909519
ITGA2	C0	S291	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.952069503426345	0.003536009705475734	-0.05391762883254028
ITGA2	C0	S291	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.952069503426345	0.003536009705475734	0.03469154903723902
ITGA2	C0	S291	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.952069503426345	0.003536009705475734	-0.12348781330222053
ITGA2	C0	S291	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.952069503426345	0.003536009705475734	0.18119772965755568
ITGA2	C0	S292	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.823822198599962	-0.15387932457446432	-0.3252878301875337
ITGA2	C0	S292	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.823822198599962	-0.15387932457446432	0.15139339767895185
ITGA2	C0	S292	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.823822198599962	-0.15387932457446432	-0.22591309660793402
ITGA2	C0	S292	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.823822198599962	-0.15387932457446432	-0.06910485054009788
ITGA2	C0	S292	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.823822198599962	-0.15387932457446432	-0.09257215565865375
ITGA2	C0	S293	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8860303458963393	-0.04478951847161186	-0.12251166772097286
ITGA2	C0	S293	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8860303458963393	-0.04478951847161186	0.2287128849622014
ITGA2	C0	S293	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8860303458963393	-0.04478951847161186	-0.09846421298940067
ITGA2	C0	S293	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8860303458963393	-0.04478951847161186	0.1921316878715434
ITGA2	C0	S293	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8860303458963393	-0.04478951847161186	-0.04611573335332944
ITGA2	C0	S294	R0	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8719803729513006	0.061798553392033474	0.2015766729689314
ITGA2	C0	S294	R1	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8719803729513006	0.061798553392033474	0.05918101617120222
ITGA2	C0	S294	R2	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8719803729513006	0.061798553392033474	0.6123185426929516
ITGA2	C0	S294	R3	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8719803729513006	0.061798553392033474	0.42741855739251144
ITGA2	C0	S294	R4	ITGA2-C0	0.1325888666845465	0.030039738120407288	0.8719803729513006	0.061798553392033474	0.8863188325941285
ITGA2	C1	S295	R0	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9638391031488425	-0.018417632565374535	-0.08556381910357663
ITGA2	C1	S295	R1	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9638391031488425	-0.018417632565374535	0.700067359162512
ITGA2	C1	S295	R2	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9638391031488425	-0.018417632565374535	0.36066115205618365
ITGA2	C1	S295	R3	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9638391031488425	-0.018417632565374535	0.4138304830445435
ITGA2	C1	S295	R4	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9638391031488425	-0.018417632565374535	0.26086202067517067
ITGA2	C1	S296	R0	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9720966085988465	-0.011598518547239624	0.2852510464478969
ITGA2	C1	S296	R1	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9720966085988465	-0.011598518547239624	0.1916604918782397
ITGA2	C1	S296	R2	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9720966085988465	-0.011598518547239624	0.5031273527250799
ITGA2	C1	S296	R3	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9720966085988465	-0.011598518547239624	0.26368018369763774
ITGA2	C1	S296	R4	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.9720966085988465	-0.011598518547239624	0.4680484464587058
ITGA2	C1	S297	R0	ITGA2-C1	0.1325888666845465	0.1543007774268548	0.7960961105919417	-0.01754589686617526	0.2925736706617537
