gene	condition	intervention	replicate	gamma	beta	l	readout
HIST1H2BB	C3	S891	R1	-0.0012664598918901361	-0.04476212818741291	0.0	-0.10026297201274226
HIST1H2BB	C3	S891	R2	-0.0012664598918901361	-0.04476212818741291	0.0	0.054418002862690974
HIST1H2BB	C3	S891	R3	-0.0012664598918901361	-0.04476212818741291	0.0	-0.18113251273050363
HIST1H2BB	C3	S891	R4	-0.0012664598918901361	-0.04476212818741291	0.0	0.14854651081014947
HIST1H2BB	C3	S892	R0	-0.0012664598918901361	-0.04476212818741291	0.0	-0.19461826193351459
HIST1H2BB	C3	S892	R1	-0.0012664598918901361	-0.04476212818741291	0.0	-0.025879458159790283
HIST1H2BB	C3	S892	R2	-0.0012664598918901361	-0.04476212818741291	0.0	0.05724170027667134
HIST1H2BB	C3	S892	R3	-0.0012664598918901361	-0.04476212818741291	0.0	0.07229784829089803
HIST1H2BB	C3	S892	R4	-0.0012664598918901361	-0.04476212818741291	0.0	-0.055121855178718676
HIST1H2BB	C3	S893	R0	-0.0012664598918901361	-0.04476212818741291	0.0	0.11867823884744488
HIST1H2BB	C3	S893	R1	-0.0012664598918901361	-0.04476212818741291	0.0	-0.0577523807970809
HIST1H2BB	C3	S893	R2	-0.0012664598918901361	-0.04476212818741291	0.0	0.09572345430080276
HIST1H2BB	C3	S893	R3	-0.0012664598918901361	-0.04476212818741291	0.0	0.009246089091037059
HIST1H2BB	C3	S893	R4	-0.0012664598918901361	-0.04476212818741291	0.0	0.020669787498081342
HIST1H2BB	C3	S894	R0	-0.0012664598918901361	-0.04476212818741291	0.0	-0.0765457448278625
HIST1H2BB	C3	S894	R1	-0.0012664598918901361	-0.04476212818741291	0.0	-0.015103269569902121
HIST1H2BB	C3	S894	R2	-0.0012664598918901361	-0.04476212818741291	0.0	0.016744718663721563
HIST1H2BB	C3	S894	R3	-0.0012664598918901361	-0.04476212818741291	0.0	-0.05321459991266631
HIST1H2BB	C3	S894	R4	-0.0012664598918901361	-0.04476212818741291	0.0	-0.22592385871051568
HIST1H2BB	C4	S895	R0	-0.0012664598918901361	0.13948754013223272	0.0	-0.23363212025988464
HIST1H2BB	C4	S895	R1	-0.0012664598918901361	0.13948754013223272	0.0	-0.226120916129833
HIST1H2BB	C4	S895	R2	-0.0012664598918901361	0.13948754013223272	0.0	-0.2761267832242327
HIST1H2BB	C4	S895	R3	-0.0012664598918901361	0.13948754013223272	0.0	0.053688121071347183
HIST1H2BB	C4	S895	R4	-0.0012664598918901361	0.13948754013223272	0.0	-0.24131877006314922
HIST1H2BB	C4	S896	R0	-0.0012664598918901361	0.13948754013223272	0.0	-0.366849697887209
HIST1H2BB	C4	S896	R1	-0.0012664598918901361	0.13948754013223272	0.0	-0.20056958242620948
HIST1H2BB	C4	S896	R2	-0.0012664598918901361	0.13948754013223272	0.0	-0.32098942987196294
HIST1H2BB	C4	S896	R3	-0.0012664598918901361	0.13948754013223272	0.0	-0.21083264734197527
HIST1H2BB	C4	S896	R4	-0.0012664598918901361	0.13948754013223272	0.0	-0.16984017923481762
HIST1H2BB	C4	S897	R0	-0.0012664598918901361	0.13948754013223272	0.0	-0.37382689700949945
HIST1H2BB	C4	S897	R1	-0.0012664598918901361	0.13948754013223272	0.0	-0.37106435978460606
HIST1H2BB	C4	S897	R2	-0.0012664598918901361	0.13948754013223272	0.0	-0.17682971923376212
HIST1H2BB	C4	S897	R3	-0.0012664598918901361	0.13948754013223272	0.0	-0.08493904746810485
HIST1H2BB	C4	S897	R4	-0.0012664598918901361	0.13948754013223272	0.0	-0.2224303517889093
HIST1H2BB	C4	S898	R0	-0.0012664598918901361	0.13948754013223272	0.0	-0.3090806229310269
HIST1H2BB	C4	S898	R1	-0.0012664598918901361	0.13948754013223272	0.0	-0.16547507963066596
HIST1H2BB	C4	S898	R2	-0.0012664598918901361	0.13948754013223272	0.0	-0.29764319321639515
HIST1H2BB	C4	S898	R3	-0.0012664598918901361	0.13948754013223272	0.0	-0.27981400370256904
HIST1H2BB	C4	S898	R4	-0.0012664598918901361	0.13948754013223272	0.0	-0.04248472559009861
HIST1H2BB	C4	S899	R0	-0.0012664598918901361	0.13948754013223272	0.0	-0.20670083078653778
HIST1H2BB	C4	S899	R1	-0.0012664598918901361	0.13948754013223272	0.0	-0.19297007775755873
HIST1H2BB	C4	S899	R2	-0.0012664598918901361	0.13948754013223272	0.0	-0.1630728132447398
HIST1H2BB	C4	S899	R3	-0.0012664598918901361	0.13948754013223272	0.0	-0.17392486077134175
HIST1H2BB	C4	S899	R4	-0.0012664598918901361	0.13948754013223272	0.0	-0.26797470520539224
UBE2K	C0	S900	R0	-0.11173103486352778	-0.09882087689245524	0.0	0.04909648784265961
UBE2K	C0	S900	R1	-0.11173103486352778	-0.09882087689245524	0.0	-0.07552646652064504
UBE2K	C0	S900	R2	-0.11173103486352778	-0.09882087689245524	0.0	0.0503087967392924
UBE2K	C0	S900	R3	-0.11173103486352778	-0.09882087689245524	0.0	-0.1297122593873347
UBE2K	C0	S900	R4	-0.11173103486352778	-0.09882087689245524	0.0	0.015169292774070905
UBE2K	C0	S901	R0	-0.11173103486352778	-0.09882087689245524	0.0	-0.08210728028372247
UBE2K	C0	S901	R1	-0.11173103486352778	-0.09882087689245524	0.0	0.15427081055949787
UBE2K	C0	S901	R2	-0.11173103486352778	-0.09882087689245524	0.0	-0.20371053643320972
UBE2K	C0	S901	R3	-0.11173103486352778	-0.09882087689245524	0.0	-0.04621710733907173
UBE2K	C0	S901	R4	-0.11173103486352778	-0.09882087689245524	0.0	-0.022913006853506876
UBE2K	C0	S902	R0	-0.11173103486352778	-0.09882087689245524	0.0	0.09528978354136797
UBE2K	C0	S902	R1	-0.11173103486352778	-0.09882087689245524	0.0	0.03964308061071554
UBE2K	C0	S902	R2	-0.11173103486352778	-0.09882087689245524	0.0	0.03953111945869577
UBE2K	C0	S902	R3	-0.11173103486352778	-0.09882087689245524	0.0	-0.22300401231083572
UBE2K	C0	S902	R4	-0.11173103486352778	-0.09882087689245524	0.0	0.0908616539167714
UBE2K	C0	S903	R0	-0.11173103486352778	-0.09882087689245524	0.0	0.09848339625316394
UBE2K	C0	S903	R1	-0.11173103486352778	-0.09882087689245524	0.0	0.10231107306586043
UBE2K	C0	S903	R2	-0.11173103486352778	-0.09882087689245524	0.0	0.04184016858442896
UBE2K	C0	S903	R3	-0.11173103486352778	-0.09882087689245524	0.0	-0.08095057143670523
UBE2K	C0	S903	R4	-0.11173103486352778	-0.09882087689245524	0.0	-0.06301357274809703
UBE2K	C0	S904	R0	-0.11173103486352778	-0.09882087689245524	0.0	-0.1074174967257063
UBE2K	C0	S904	R1	-0.11173103486352778	-0.09882087689245524	0.0	0.0063199673267425455
UBE2K	C0	S904	R2	-0.11173103486352778	-0.09882087689245524	0.0	0.09042668573563598
UBE2K	C0	S904	R3	-0.11173103486352778	-0.09882087689245524	0.0	0.012198551614300699
UBE2K	C0	S904	R4	-0.11173103486352778	-0.09882087689245524	0.0	-0.028838574381949686
UBE2K	C1	S905	R0	-0.11173103486352778	0.04996392502220223	0.0	0.010681421938542428
UBE2K	C1	S905	R1	-0.11173103486352778	0.04996392502220223	0.0	0.1407626269540384
UBE2K	C1	S905	R2	-0.11173103486352778	0.04996392502220223	0.0	-0.11321519661610899
UBE2K	C1	S905	R3	-0.11173103486352778	0.04996392502220223	0.0	-0.03200474458434267
UBE2K	C1	S905	R4	-0.11173103486352778	0.04996392502220223	0.0	-0.052516259995176486
UBE2K	C1	S906	R0	-0.11173103486352778	0.04996392502220223	0.0	-0.2846241418737448
UBE2K	C1	S906	R1	-0.11173103486352778	0.04996392502220223	0.0	0.09736822143738336
UBE2K	C1	S906	R2	-0.11173103486352778	0.04996392502220223	0.0	0.07297533190033953
UBE2K	C1	S906	R3	-0.11173103486352778	0.04996392502220223	0.0	-0.011038322900662527
UBE2K	C1	S906	R4	-0.11173103486352778	0.04996392502220223	0.0	-0.031404713556406574
UBE2K	C1	S907	R0	-0.11173103486352778	0.04996392502220223	0.0	-0.021727754854138942
UBE2K	C1	S907	R1	-0.11173103486352778	0.04996392502220223	0.0	-0.051274133273640124
UBE2K	C1	S907	R2	-0.11173103486352778	0.04996392502220223	0.0	-0.06505789530060888
UBE2K	C1	S907	R3	-0.11173103486352778	0.04996392502220223	0.0	-0.15633047557028418
UBE2K	C1	S907	R4	-0.11173103486352778	0.04996392502220223	0.0	-0.028706987789635027
UBE2K	C1	S908	R0	-0.11173103486352778	0.04996392502220223	0.0	-0.10129151677737364
UBE2K	C1	S908	R1	-0.11173103486352778	0.04996392502220223	0.0	-0.04568311974169178
UBE2K	C1	S908	R2	-0.11173103486352778	0.04996392502220223	0.0	0.08278813093850335
UBE2K	C1	S908	R3	-0.11173103486352778	0.04996392502220223	0.0	-0.12793110399670388
UBE2K	C1	S908	R4	-0.11173103486352778	0.04996392502220223	0.0	-0.06735205447436392
UBE2K	C1	S909	R0	-0.11173103486352778	0.04996392502220223	0.0	-0.21554094958028336
UBE2K	C1	S909	R1	-0.11173103486352778	0.04996392502220223	0.0	-0.014170164816435335
UBE2K	C1	S909	R2	-0.11173103486352778	0.04996392502220223	0.0	-0.03574935827822057
UBE2K	C1	S909	R3	-0.11173103486352778	0.04996392502220223	0.0	-0.09266618693082174
UBE2K	C1	S909	R4	-0.11173103486352778	0.04996392502220223	0.0	-0.12843771939747153
UBE2K	C2	S910	R0	-0.11173103486352778	-0.06145694666353735	0.0	0.017679343896280203
UBE2K	C2	S910	R1	-0.11173103486352778	-0.06145694666353735	0.0	-0.11325058855692363
UBE2K	C2	S910	R2	-0.11173103486352778	-0.06145694666353735	0.0	-0.2542494776865719
UBE2K	C2	S910	R3	-0.11173103486352778	-0.06145694666353735	0.0	-0.10513083430355914
UBE2K	C2	S910	R4	-0.11173103486352778	-0.06145694666353735	0.0	-0.13871960931593763
UBE2K	C2	S911	R0	-0.11173103486352778	-0.06145694666353735	0.0	-0.0623169076276435
UBE2K	C2	S911	R1	-0.11173103486352778	-0.06145694666353735	0.0	-0.12173001388775365
UBE2K	C2	S911	R2	-0.11173103486352778	-0.06145694666353735	0.0	-0.08598039710921865
UBE2K	C2	S911	R3	-0.11173103486352778	-0.06145694666353735	0.0	-0.18357397282442328
UBE2K	C2	S911	R4	-0.11173103486352778	-0.06145694666353735	0.0	-0.05575337586389342
UBE2K	C2	S912	R0	-0.11173103486352778	-0.06145694666353735	0.0	-0.034447574318763205
UBE2K	C2	S912	R1	-0.11173103486352778	-0.06145694666353735	0.0	0.10456419839138081
UBE2K	C2	S912	R2	-0.11173103486352778	-0.06145694666353735	0.0	-0.3054925644295016
UBE2K	C2	S912	R3	-0.11173103486352778	-0.06145694666353735	0.0	-0.17772819628565806
UBE2K	C2	S912	R4	-0.11173103486352778	-0.06145694666353735	0.0	-0.10338471742828037
UBE2K	C2	S913	R0	-0.11173103486352778	-0.06145694666353735	0.0	-0.2069120269306742
UBE2K	C2	S913	R1	-0.11173103486352778	-0.06145694666353735	0.0	-0.08495342410054374
UBE2K	C2	S913	R2	-0.11173103486352778	-0.06145694666353735	0.0	-0.12220749148738387
UBE2K	C2	S913	R3	-0.11173103486352778	-0.06145694666353735	0.0	-0.24659834292127134
UBE2K	C2	S913	R4	-0.11173103486352778	-0.06145694666353735	0.0	-0.11506641609008975
UBE2K	C2	S914	R0	-0.11173103486352778	-0.06145694666353735	0.0	-0.30423956019367293
UBE2K	C2	S914	R1	-0.11173103486352778	-0.06145694666353735	0.0	-0.13693895435276077
UBE2K	C2	S914	R2	-0.11173103486352778	-0.06145694666353735	0.0	-0.20827332934323056
UBE2K	C2	S914	R3	-0.11173103486352778	-0.06145694666353735	0.0	-0.06249737040925188
UBE2K	C2	S914	R4	-0.11173103486352778	-0.06145694666353735	0.0	-0.277812319274368
UBE2K	C3	S915	R0	-0.11173103486352778	0.044149519198458165	0.0	0.24288110128867396
UBE2K	C3	S915	R1	-0.11173103486352778	0.044149519198458165	0.0	0.0994702603674906
UBE2K	C3	S915	R2	-0.11173103486352778	0.044149519198458165	0.0	0.039621557009825746
UBE2K	C3	S915	R3	-0.11173103486352778	0.044149519198458165	0.0	0.11422834249137087
UBE2K	C3	S915	R4	-0.11173103486352778	0.044149519198458165	0.0	0.20805482624322244
UBE2K	C3	S916	R0	-0.11173103486352778	0.044149519198458165	0.0	0.06743424188776143
UBE2K	C3	S916	R1	-0.11173103486352778	0.044149519198458165	0.0	0.062389133592798525
UBE2K	C3	S916	R2	-0.11173103486352778	0.044149519198458165	0.0	0.0539799115324342
UBE2K	C3	S916	R3	-0.11173103486352778	0.044149519198458165	0.0	0.0327194628167155
UBE2K	C3	S916	R4	-0.11173103486352778	0.044149519198458165	0.0	-0.03234652274825981
UBE2K	C3	S917	R0	-0.11173103486352778	0.044149519198458165	0.0	0.024521433951342625
UBE2K	C3	S917	R1	-0.11173103486352778	0.044149519198458165	0.0	0.07483020473021271
UBE2K	C3	S917	R2	-0.11173103486352778	0.044149519198458165	0.0	0.06162574323574234
UBE2K	C3	S917	R3	-0.11173103486352778	0.044149519198458165	0.0	0.06009690863080165
UBE2K	C3	S917	R4	-0.11173103486352778	0.044149519198458165	0.0	-0.024303199463916993
UBE2K	C3	S918	R0	-0.11173103486352778	0.044149519198458165	0.0	-0.02767502794566589
UBE2K	C3	S918	R1	-0.11173103486352778	0.044149519198458165	0.0	0.15040442944234364
UBE2K	C3	S918	R2	-0.11173103486352778	0.044149519198458165	0.0	0.008413375520636139
UBE2K	C3	S918	R3	-0.11173103486352778	0.044149519198458165	0.0	-0.1817450890468075
UBE2K	C3	S918	R4	-0.11173103486352778	0.044149519198458165	0.0	0.08545055456409727
UBE2K	C3	S919	R0	-0.11173103486352778	0.044149519198458165	0.0	-0.022324105068737977
UBE2K	C3	S919	R1	-0.11173103486352778	0.044149519198458165	0.0	0.18253338714958134
UBE2K	C3	S919	R2	-0.11173103486352778	0.044149519198458165	0.0	0.074702235715851
UBE2K	C3	S919	R3	-0.11173103486352778	0.044149519198458165	0.0	0.13474520061623374
UBE2K	C3	S919	R4	-0.11173103486352778	0.044149519198458165	0.0	0.04569384985810857
UBE2K	C4	S920	R0	-0.11173103486352778	-0.10079076522098497	0.0	-0.03543259192582521
UBE2K	C4	S920	R1	-0.11173103486352778	-0.10079076522098497	0.0	-0.040133855625133774
UBE2K	C4	S920	R2	-0.11173103486352778	-0.10079076522098497	0.0	0.07852724138896854
UBE2K	C4	S920	R3	-0.11173103486352778	-0.10079076522098497	0.0	0.25050747078017505
UBE2K	C4	S920	R4	-0.11173103486352778	-0.10079076522098497	0.0	0.19815734447610123
UBE2K	C4	S921	R0	-0.11173103486352778	-0.10079076522098497	0.0	0.054177416968148484
UBE2K	C4	S921	R1	-0.11173103486352778	-0.10079076522098497	0.0	-0.05938506363917401
UBE2K	C4	S921	R2	-0.11173103486352778	-0.10079076522098497	0.0	0.2112759151506285
UBE2K	C4	S921	R3	-0.11173103486352778	-0.10079076522098497	0.0	0.1835911274370896
UBE2K	C4	S921	R4	-0.11173103486352778	-0.10079076522098497	0.0	0.05504745964907298
UBE2K	C4	S922	R0	-0.11173103486352778	-0.10079076522098497	0.0	0.20796259816544965
UBE2K	C4	S922	R1	-0.11173103486352778	-0.10079076522098497	0.0	0.33904832288833797
UBE2K	C4	S922	R2	-0.11173103486352778	-0.10079076522098497	0.0	0.017714255624172823
UBE2K	C4	S922	R3	-0.11173103486352778	-0.10079076522098497	0.0	0.193371597294923
UBE2K	C4	S922	R4	-0.11173103486352778	-0.10079076522098497	0.0	0.14886975460181223
UBE2K	C4	S923	R0	-0.11173103486352778	-0.10079076522098497	0.0	0.18629516382961833
UBE2K	C4	S923	R1	-0.11173103486352778	-0.10079076522098497	0.0	-0.07947787257207378
UBE2K	C4	S923	R2	-0.11173103486352778	-0.10079076522098497	0.0	0.3003618592302498
UBE2K	C4	S923	R3	-0.11173103486352778	-0.10079076522098497	0.0	-0.006639136951875957
UBE2K	C4	S923	R4	-0.11173103486352778	-0.10079076522098497	0.0	0.1974748270027355
UBE2K	C4	S924	R0	-0.11173103486352778	-0.10079076522098497	0.0	0.1329382267274902
UBE2K	C4	S924	R1	-0.11173103486352778	-0.10079076522098497	0.0	0.13652907401951375
UBE2K	C4	S924	R2	-0.11173103486352778	-0.10079076522098497	0.0	0.3246118601643344
UBE2K	C4	S924	R3	-0.11173103486352778	-0.10079076522098497	0.0	-0.02811323514220468
UBE2K	C4	S924	R4	-0.11173103486352778	-0.10079076522098497	0.0	0.1328907022670607
AATF	C0	S925	R0	0.023441569781709217	-0.09853286991619406	0.0	-0.05677483015428059
AATF	C0	S925	R1	0.023441569781709217	-0.09853286991619406	0.0	-0.13322634371648814
AATF	C0	S925	R2	0.023441569781709217	-0.09853286991619406	0.0	-0.09623438291743007
AATF	C0	S925	R3	0.023441569781709217	-0.09853286991619406	0.0	-0.10943471745227558
AATF	C0	S925	R4	0.023441569781709217	-0.09853286991619406	0.0	-0.03857112327398856
AATF	C0	S926	R0	0.023441569781709217	-0.09853286991619406	0.0	-0.14599697054319527
AATF	C0	S926	R1	0.023441569781709217	-0.09853286991619406	0.0	-0.04476015289178713
AATF	C0	S926	R2	0.023441569781709217	-0.09853286991619406	0.0	-0.15469366222348008
AATF	C0	S926	R3	0.023441569781709217	-0.09853286991619406	0.0	-0.08279638523088148
AATF	C0	S926	R4	0.023441569781709217	-0.09853286991619406	0.0	0.056487863215525805
AATF	C0	S927	R0	0.023441569781709217	-0.09853286991619406	0.0	0.022545983102961888
AATF	C0	S927	R1	0.023441569781709217	-0.09853286991619406	0.0	-0.07103588382282851
AATF	C0	S927	R2	0.023441569781709217	-0.09853286991619406	0.0	-0.015659816686349734
AATF	C0	S927	R3	0.023441569781709217	-0.09853286991619406	0.0	-0.10913857342984097
AATF	C0	S927	R4	0.023441569781709217	-0.09853286991619406	0.0	0.08102813202734951
AATF	C0	S928	R0	0.023441569781709217	-0.09853286991619406	0.0	0.007264401758338618
AATF	C0	S928	R1	0.023441569781709217	-0.09853286991619406	0.0	-0.01257374067698771
AATF	C0	S928	R2	0.023441569781709217	-0.09853286991619406	0.0	0.1190842539937612
AATF	C0	S928	R3	0.023441569781709217	-0.09853286991619406	0.0	0.010907335514394776
AATF	C0	S928	R4	0.023441569781709217	-0.09853286991619406	0.0	0.014111531126384077
AATF	C0	S929	R0	0.023441569781709217	-0.09853286991619406	0.0	0.05450153303764932
AATF	C0	S929	R1	0.023441569781709217	-0.09853286991619406	0.0	-0.10778890204141929
AATF	C0	S929	R2	0.023441569781709217	-0.09853286991619406	0.0	0.0863933233827241
AATF	C0	S929	R3	0.023441569781709217	-0.09853286991619406	0.0	0.12591482837062892
AATF	C0	S929	R4	0.023441569781709217	-0.09853286991619406	0.0	-0.05601654763682105
AATF	C1	S930	R0	0.023441569781709217	0.26837843468784894	0.0	0.09960133024759724
AATF	C1	S930	R1	0.023441569781709217	0.26837843468784894	0.0	0.07354920239788708
AATF	C1	S930	R2	0.023441569781709217	0.26837843468784894	0.0	0.10080302599149889
AATF	C1	S930	R3	0.023441569781709217	0.26837843468784894	0.0	0.17368324225976783
AATF	C1	S930	R4	0.023441569781709217	0.26837843468784894	0.0	0.06306972082247242
AATF	C1	S931	R0	0.023441569781709217	0.26837843468784894	0.0	-0.02955516207607775
AATF	C1	S931	R1	0.023441569781709217	0.26837843468784894	0.0	0.09872093868072895
AATF	C1	S931	R2	0.023441569781709217	0.26837843468784894	0.0	0.010215142306689531
AATF	C1	S931	R3	0.023441569781709217	0.26837843468784894	0.0	0.19525227951627294
AATF	C1	S931	R4	0.023441569781709217	0.26837843468784894	0.0	0.08956124577495433
AATF	C1	S932	R0	0.023441569781709217	0.26837843468784894	0.0	0.008663554958997413
AATF	C1	S932	R1	0.023441569781709217	0.26837843468784894	0.0	0.16369513750568607
AATF	C1	S932	R2	0.023441569781709217	0.26837843468784894	0.0	-0.07289889766744598
AATF	C1	S932	R3	0.023441569781709217	0.26837843468784894	0.0	0.003987427240105618
AATF	C1	S932	R4	0.023441569781709217	0.26837843468784894	0.0	0.04618005709135686
AATF	C1	S933	R0	0.023441569781709217	0.26837843468784894	0.0	0.03678797014896516
AATF	C1	S933	R1	0.023441569781709217	0.26837843468784894	0.0	0.17882538870063128
AATF	C1	S933	R2	0.023441569781709217	0.26837843468784894	0.0	0.05377804031277357
AATF	C1	S933	R3	0.023441569781709217	0.26837843468784894	0.0	0.09321477134049794
AATF	C1	S933	R4	0.023441569781709217	0.26837843468784894	0.0	0.15087045512105307
AATF	C1	S934	R0	0.023441569781709217	0.26837843468784894	0.0	0.14422147474002453
AATF	C1	S934	R1	0.023441569781709217	0.26837843468784894	0.0	-0.07859880530960595
AATF	C1	S934	R2	0.023441569781709217	0.26837843468784894	0.0	0.09836353268116081
AATF	C1	S934	R3	0.023441569781709217	0.26837843468784894	0.0	0.21957274387138698
AATF	C1	S934	R4	0.023441569781709217	0.26837843468784894	0.0	0.2047684472261868
AATF	C2	S935	R0	0.023441569781709217	-0.03113584701654756	0.0	-0.08657627743322802
AATF	C2	S935	R1	0.023441569781709217	-0.03113584701654756	0.0	-0.017992770146233947
AATF	C2	S935	R2	0.023441569781709217	-0.03113584701654756	0.0	0.07612892401118222
AATF	C2	S935	R3	0.023441569781709217	-0.03113584701654756	0.0	-0.1024287946692673
AATF	C2	S935	R4	0.023441569781709217	-0.03113584701654756	0.0	-0.06598179438298606
AATF	C2	S936	R0	0.023441569781709217	-0.03113584701654756	0.0	-0.20912140654586547
AATF	C2	S936	R1	0.023441569781709217	-0.03113584701654756	0.0	-0.006226823899316086
AATF	C2	S936	R2	0.023441569781709217	-0.03113584701654756	0.0	0.07787620773329261
AATF	C2	S936	R3	0.023441569781709217	-0.03113584701654756	0.0	-0.0597770450375034
AATF	C2	S936	R4	0.023441569781709217	-0.03113584701654756	0.0	-0.19855801808146262
AATF	C2	S937	R0	0.023441569781709217	-0.03113584701654756	0.0	-0.10504054156159491
AATF	C2	S937	R1	0.023441569781709217	-0.03113584701654756	0.0	-0.2049312590717487
AATF	C2	S937	R2	0.023441569781709217	-0.03113584701654756	0.0	-0.014731451504207252
AATF	C2	S937	R3	0.023441569781709217	-0.03113584701654756	0.0	-0.022198055350602437
AATF	C2	S937	R4	0.023441569781709217	-0.03113584701654756	0.0	-0.0983053413830877
AATF	C2	S938	R0	0.023441569781709217	-0.03113584701654756	0.0	0.0903398360204654
AATF	C2	S938	R1	0.023441569781709217	-0.03113584701654756	0.0	0.002769867911494729
AATF	C2	S938	R2	0.023441569781709217	-0.03113584701654756	0.0	-0.20968968378087177
AATF	C2	S938	R3	0.023441569781709217	-0.03113584701654756	0.0	-0.24580887360985965
AATF	C2	S938	R4	0.023441569781709217	-0.03113584701654756	0.0	0.004208038550170712
AATF	C2	S939	R0	0.023441569781709217	-0.03113584701654756	0.0	0.011348929029331337
AATF	C2	S939	R1	0.023441569781709217	-0.03113584701654756	0.0	-0.189512162922792
AATF	C2	S939	R2	0.023441569781709217	-0.03113584701654756	0.0	-0.13544707105101642
AATF	C2	S939	R3	0.023441569781709217	-0.03113584701654756	0.0	-0.2617522345667842
AATF	C2	S939	R4	0.023441569781709217	-0.03113584701654756	0.0	0.13172520278468758
AATF	C3	S940	R0	0.023441569781709217	0.0035577834928195405	0.0	0.0019006042184233907
AATF	C3	S940	R1	0.023441569781709217	0.0035577834928195405	0.0	0.1323815580016418
AATF	C3	S940	R2	0.023441569781709217	0.0035577834928195405	0.0	0.06365703688142706
AATF	C3	S940	R3	0.023441569781709217	0.0035577834928195405	0.0	0.11778110032206023
AATF	C3	S940	R4	0.023441569781709217	0.0035577834928195405	0.0	0.16465714747954918
AATF	C3	S941	R0	0.023441569781709217	0.0035577834928195405	0.0	-0.02936592862394541
