gene	condition	intervention	replicates	gamma	beta	l	readout
ATG4C	C2	S633	R4	-0.03967535268559774	-0.08335114262122298	-0.004454387263484747	-1.1625603889823672
ATG4C	C2	S634	R0	-0.03967535268559774	-0.08335114262122298	-0.15003469980890324	-2.1059170149583237
ATG4C	C2	S634	R1	-0.03967535268559774	-0.08335114262122298	-0.15003469980890324	-2.082999969167837
ATG4C	C2	S634	R2	-0.03967535268559774	-0.08335114262122298	-0.15003469980890324	-2.06450828897707
ATG4C	C2	S634	R3	-0.03967535268559774	-0.08335114262122298	-0.15003469980890324	-1.7212108525190828
ATG4C	C2	S634	R4	-0.03967535268559774	-0.08335114262122298	-0.15003469980890324	-1.8090938578278566
ATG4C	C3	S635	R0	-0.03967535268559774	0.20690844426971278	0.03669131584672237	-0.9031323689966532
ATG4C	C3	S635	R1	-0.03967535268559774	0.20690844426971278	0.03669131584672237	-0.5943078311815087
ATG4C	C3	S635	R2	-0.03967535268559774	0.20690844426971278	0.03669131584672237	-0.6578327941529505
ATG4C	C3	S635	R3	-0.03967535268559774	0.20690844426971278	0.03669131584672237	-0.676018389451511
ATG4C	C3	S635	R4	-0.03967535268559774	0.20690844426971278	0.03669131584672237	-0.6481255114469533
ATG4C	C3	S636	R0	-0.03967535268559774	0.20690844426971278	0.14295121971624744	-1.2706696019713664
ATG4C	C3	S636	R1	-0.03967535268559774	0.20690844426971278	0.14295121971624744	-0.5110798228109901
ATG4C	C3	S636	R2	-0.03967535268559774	0.20690844426971278	0.14295121971624744	-1.2332699360063735
ATG4C	C3	S636	R3	-0.03967535268559774	0.20690844426971278	0.14295121971624744	-0.9682573245406393
ATG4C	C3	S636	R4	-0.03967535268559774	0.20690844426971278	0.14295121971624744	-0.7637387360567574
ATG4C	C3	S637	R0	-0.03967535268559774	0.20690844426971278	-0.009204414129256853	-1.5558354099104412
ATG4C	C3	S637	R1	-0.03967535268559774	0.20690844426971278	-0.009204414129256853	-1.0149249785433239
ATG4C	C3	S637	R2	-0.03967535268559774	0.20690844426971278	-0.009204414129256853	-0.768168140792187
ATG4C	C3	S637	R3	-0.03967535268559774	0.20690844426971278	-0.009204414129256853	-0.976485948993293
ATG4C	C3	S637	R4	-0.03967535268559774	0.20690844426971278	-0.009204414129256853	-0.8338738641568684
ATG4C	C3	S638	R0	-0.03967535268559774	0.20690844426971278	0.028092122198054743	-0.9003352069560056
ATG4C	C3	S638	R1	-0.03967535268559774	0.20690844426971278	0.028092122198054743	-1.1568746992183203
ATG4C	C3	S638	R2	-0.03967535268559774	0.20690844426971278	0.028092122198054743	-0.7433456912105427
ATG4C	C3	S638	R3	-0.03967535268559774	0.20690844426971278	0.028092122198054743	-1.069595180547472
ATG4C	C3	S638	R4	-0.03967535268559774	0.20690844426971278	0.028092122198054743	-0.843075573562153
ATG4C	C3	S639	R0	-0.03967535268559774	0.20690844426971278	-0.0376260814126129	-1.569877422304987
ATG4C	C3	S639	R1	-0.03967535268559774	0.20690844426971278	-0.0376260814126129	-1.2969946384148645
ATG4C	C3	S639	R2	-0.03967535268559774	0.20690844426971278	-0.0376260814126129	-1.5597505919525683
ATG4C	C3	S639	R3	-0.03967535268559774	0.20690844426971278	-0.0376260814126129	-1.4613617457317047
ATG4C	C3	S639	R4	-0.03967535268559774	0.20690844426971278	-0.0376260814126129	-0.7833970227939824
SURF4	C0	S640	R0	-0.06871727001195994	-0.015333794678099491	0.22887481701564316	-1.0580124890123546
SURF4	C0	S640	R1	-0.06871727001195994	-0.015333794678099491	0.22887481701564316	-1.1038034528941154
SURF4	C0	S640	R2	-0.06871727001195994	-0.015333794678099491	0.22887481701564316	-0.7408321398359814
SURF4	C0	S640	R3	-0.06871727001195994	-0.015333794678099491	0.22887481701564316	-0.9312374320869542
SURF4	C0	S640	R4	-0.06871727001195994	-0.015333794678099491	0.22887481701564316	-0.7034600950496472
SURF4	C0	S641	R0	-0.06871727001195994	-0.015333794678099491	-0.10955006683466716	-0.5950180653182467
SURF4	C0	S641	R1	-0.06871727001195994	-0.015333794678099491	-0.10955006683466716	-0.6008538950597526
SURF4	C0	S641	R2	-0.06871727001195994	-0.015333794678099491	-0.10955006683466716	-0.7544424551649961
SURF4	C0	S641	R3	-0.06871727001195994	-0.015333794678099491	-0.10955006683466716	-0.3399924025164605
SURF4	C0	S641	R4	-0.06871727001195994	-0.015333794678099491	-0.10955006683466716	-0.6151627993755268
SURF4	C0	S642	R0	-0.06871727001195994	-0.015333794678099491	0.04638390524163885	-0.9565910994530514
SURF4	C0	S642	R1	-0.06871727001195994	-0.015333794678099491	0.04638390524163885	-0.43609875202938886
SURF4	C0	S642	R2	-0.06871727001195994	-0.015333794678099491	0.04638390524163885	-1.4799794552181247
SURF4	C0	S642	R3	-0.06871727001195994	-0.015333794678099491	0.04638390524163885	-1.117897017029554
SURF4	C0	S642	R4	-0.06871727001195994	-0.015333794678099491	0.04638390524163885	-0.7475114330555678
SURF4	C0	S643	R0	-0.06871727001195994	-0.015333794678099491	0.09860700750302814	-0.8802300039345312
SURF4	C0	S643	R1	-0.06871727001195994	-0.015333794678099491	0.09860700750302814	-0.8498694591805003
SURF4	C0	S643	R2	-0.06871727001195994	-0.015333794678099491	0.09860700750302814	-0.5228167797382867
SURF4	C0	S643	R3	-0.06871727001195994	-0.015333794678099491	0.09860700750302814	-0.6591949363284386
SURF4	C0	S643	R4	-0.06871727001195994	-0.015333794678099491	0.09860700750302814	-0.4980963070950498
SURF4	C0	S644	R0	-0.06871727001195994	-0.015333794678099491	0.1813806395633897	-0.8403751367394766
SURF4	C0	S644	R1	-0.06871727001195994	-0.015333794678099491	0.1813806395633897	-0.6834557949719704
SURF4	C0	S644	R2	-0.06871727001195994	-0.015333794678099491	0.1813806395633897	-0.810262843543111
SURF4	C0	S644	R3	-0.06871727001195994	-0.015333794678099491	0.1813806395633897	-0.9333077980279237
SURF4	C0	S644	R4	-0.06871727001195994	-0.015333794678099491	0.1813806395633897	-0.9318186786886706
SURF4	C1	S645	R0	-0.06871727001195994	0.4789576622304734	0.3739711914711189	-0.877445314514796
SURF4	C1	S645	R1	-0.06871727001195994	0.4789576622304734	0.3739711914711189	-1.6453618809567407
SURF4	C1	S645	R2	-0.06871727001195994	0.4789576622304734	0.3739711914711189	-1.148004770674969
SURF4	C1	S645	R3	-0.06871727001195994	0.4789576622304734	0.3739711914711189	-1.335689333616556
SURF4	C1	S645	R4	-0.06871727001195994	0.4789576622304734	0.3739711914711189	-0.9897448070055926
SURF4	C1	S646	R0	-0.06871727001195994	0.4789576622304734	0.16886345230105299	-0.817429492147571
SURF4	C1	S646	R1	-0.06871727001195994	0.4789576622304734	0.16886345230105299	-0.5808500317825274
SURF4	C1	S646	R2	-0.06871727001195994	0.4789576622304734	0.16886345230105299	-0.632973355104526
SURF4	C1	S646	R3	-0.06871727001195994	0.4789576622304734	0.16886345230105299	-1.1930509663530096
SURF4	C1	S646	R4	-0.06871727001195994	0.4789576622304734	0.16886345230105299	-0.6097240011492675
SURF4	C1	S647	R0	-0.06871727001195994	0.4789576622304734	0.1498033088648146	-0.822167548804545
SURF4	C1	S647	R1	-0.06871727001195994	0.4789576622304734	0.1498033088648146	-0.7212171663468092
SURF4	C1	S647	R2	-0.06871727001195994	0.4789576622304734	0.1498033088648146	-0.7958879664936629
SURF4	C1	S647	R3	-0.06871727001195994	0.4789576622304734	0.1498033088648146	-0.601972534747412
SURF4	C1	S647	R4	-0.06871727001195994	0.4789576622304734	0.1498033088648146	-0.15539162900875425
SURF4	C1	S648	R0	-0.06871727001195994	0.4789576622304734	-0.3675592722553283	-0.7883023034876755
SURF4	C1	S648	R1	-0.06871727001195994	0.4789576622304734	-0.3675592722553283	-0.19697254190722535
SURF4	C1	S648	R2	-0.06871727001195994	0.4789576622304734	-0.3675592722553283	-0.913657894161152
SURF4	C1	S648	R3	-0.06871727001195994	0.4789576622304734	-0.3675592722553283	-0.8434146242011809
SURF4	C1	S648	R4	-0.06871727001195994	0.4789576622304734	-0.3675592722553283	-0.45017591728802503
SURF4	C1	S649	R0	-0.06871727001195994	0.4789576622304734	0.15160098607595923	-0.849586220942486
SURF4	C1	S649	R1	-0.06871727001195994	0.4789576622304734	0.15160098607595923	-0.7124720780285062
SURF4	C1	S649	R2	-0.06871727001195994	0.4789576622304734	0.15160098607595923	-0.7983626316025213
SURF4	C1	S649	R3	-0.06871727001195994	0.4789576622304734	0.15160098607595923	-0.4734311642872829
SURF4	C1	S649	R4	-0.06871727001195994	0.4789576622304734	0.15160098607595923	-1.2309299402777507
SURF4	C2	S650	R0	-0.06871727001195994	-0.542807500734733	0.5734294030892945	-0.7237463507048596
SURF4	C2	S650	R1	-0.06871727001195994	-0.542807500734733	0.5734294030892945	-0.3760582300833978
SURF4	C2	S650	R2	-0.06871727001195994	-0.542807500734733	0.5734294030892945	0.21605007592615155
SURF4	C2	S650	R3	-0.06871727001195994	-0.542807500734733	0.5734294030892945	-0.6318551175111995
SURF4	C2	S650	R4	-0.06871727001195994	-0.542807500734733	0.5734294030892945	-0.3397005625756653
SURF4	C2	S651	R0	-0.06871727001195994	-0.542807500734733	-0.20750274639191835	0.3255220521394214
SURF4	C2	S651	R1	-0.06871727001195994	-0.542807500734733	-0.20750274639191835	0.10583266167723498
SURF4	C2	S651	R2	-0.06871727001195994	-0.542807500734733	-0.20750274639191835	0.4336569357747876
SURF4	C2	S651	R3	-0.06871727001195994	-0.542807500734733	-0.20750274639191835	-0.5400202219576022
SURF4	C2	S651	R4	-0.06871727001195994	-0.542807500734733	-0.20750274639191835	-0.41830437255928865
SURF4	C2	S652	R0	-0.06871727001195994	-0.542807500734733	-0.25487996235142907	-1.1716206961389606
SURF4	C2	S652	R1	-0.06871727001195994	-0.542807500734733	-0.25487996235142907	-0.8028899767549508
SURF4	C2	S652	R2	-0.06871727001195994	-0.542807500734733	-0.25487996235142907	-0.6046142949515932
SURF4	C2	S652	R3	-0.06871727001195994	-0.542807500734733	-0.25487996235142907	-0.8831357795434401
SURF4	C2	S652	R4	-0.06871727001195994	-0.542807500734733	-0.25487996235142907	-0.5976023227815017
SURF4	C2	S653	R0	-0.06871727001195994	-0.542807500734733	-0.05366346055650568	-0.7219020041962367
SURF4	C2	S653	R1	-0.06871727001195994	-0.542807500734733	-0.05366346055650568	-0.9727962669913793
SURF4	C2	S653	R2	-0.06871727001195994	-0.542807500734733	-0.05366346055650568	-0.6707734474078388
SURF4	C2	S653	R3	-0.06871727001195994	-0.542807500734733	-0.05366346055650568	-0.953336981788681
SURF4	C2	S653	R4	-0.06871727001195994	-0.542807500734733	-0.05366346055650568	-1.0011004788382736
SURF4	C2	S654	R0	-0.06871727001195994	-0.542807500734733	0.2553120315247253	-0.22392719418657886
SURF4	C2	S654	R1	-0.06871727001195994	-0.542807500734733	0.2553120315247253	-0.019806710495820112
SURF4	C2	S654	R2	-0.06871727001195994	-0.542807500734733	0.2553120315247253	-0.26422912722735414
SURF4	C2	S654	R3	-0.06871727001195994	-0.542807500734733	0.2553120315247253	-0.6303023007061492
SURF4	C2	S654	R4	-0.06871727001195994	-0.542807500734733	0.2553120315247253	-0.3587929552585284
SURF4	C3	S655	R0	-0.06871727001195994	-0.23044644207568693	0.13118762307420595	0.0008393007965688815
SURF4	C3	S655	R1	-0.06871727001195994	-0.23044644207568693	0.13118762307420595	-0.10958649006294943
SURF4	C3	S655	R2	-0.06871727001195994	-0.23044644207568693	0.13118762307420595	-0.2910298308874778
SURF4	C3	S655	R3	-0.06871727001195994	-0.23044644207568693	0.13118762307420595	-0.9042173495857813
SURF4	C3	S655	R4	-0.06871727001195994	-0.23044644207568693	0.13118762307420595	-0.06292378893352002
SURF4	C3	S656	R0	-0.06871727001195994	-0.23044644207568693	-0.11928105161733302	0.501866333128274
SURF4	C3	S656	R1	-0.06871727001195994	-0.23044644207568693	-0.11928105161733302	0.5205217958113337
SURF4	C3	S656	R2	-0.06871727001195994	-0.23044644207568693	-0.11928105161733302	0.34269872322817546
SURF4	C3	S656	R3	-0.06871727001195994	-0.23044644207568693	-0.11928105161733302	-0.04166281938175853
SURF4	C3	S656	R4	-0.06871727001195994	-0.23044644207568693	-0.11928105161733302	0.4607916991574717
SURF4	C3	S657	R0	-0.06871727001195994	-0.23044644207568693	-0.00899754543179783	0.24384293231096618
SURF4	C3	S657	R1	-0.06871727001195994	-0.23044644207568693	-0.00899754543179783	0.13895074355987144
SURF4	C3	S657	R2	-0.06871727001195994	-0.23044644207568693	-0.00899754543179783	-0.18375861664481585
SURF4	C3	S657	R3	-0.06871727001195994	-0.23044644207568693	-0.00899754543179783	-0.027579784919250512
SURF4	C3	S657	R4	-0.06871727001195994	-0.23044644207568693	-0.00899754543179783	-0.13352120257904304
SURF4	C3	S658	R0	-0.06871727001195994	-0.23044644207568693	0.25925974544347696	-0.31683282852900513
SURF4	C3	S658	R1	-0.06871727001195994	-0.23044644207568693	0.25925974544347696	0.2287216037597905
SURF4	C3	S658	R2	-0.06871727001195994	-0.23044644207568693	0.25925974544347696	0.5575275950348955
SURF4	C3	S658	R3	-0.06871727001195994	-0.23044644207568693	0.25925974544347696	0.6631915580021309
SURF4	C3	S658	R4	-0.06871727001195994	-0.23044644207568693	0.25925974544347696	0.13231993636359046
SURF4	C3	S659	R0	-0.06871727001195994	-0.23044644207568693	0.16815493703036974	-0.01145256218258131
SURF4	C3	S659	R1	-0.06871727001195994	-0.23044644207568693	0.16815493703036974	-0.617008675618582
SURF4	C3	S659	R2	-0.06871727001195994	-0.23044644207568693	0.16815493703036974	-0.45712316815506304
SURF4	C3	S659	R3	-0.06871727001195994	-0.23044644207568693	0.16815493703036974	-0.056883185896303826
SURF4	C3	S659	R4	-0.06871727001195994	-0.23044644207568693	0.16815493703036974	-0.03652045268250938
ITCH	C0	S660	R0	-0.08452056414987197	0.14085115876230578	0.6072192423807448	-0.20913211151135686
ITCH	C0	S660	R1	-0.08452056414987197	0.14085115876230578	0.6072192423807448	-0.044214019407896904
ITCH	C0	S660	R2	-0.08452056414987197	0.14085115876230578	0.6072192423807448	-0.024752188147199844
ITCH	C0	S660	R3	-0.08452056414987197	0.14085115876230578	0.6072192423807448	0.3601138083252819
ITCH	C0	S660	R4	-0.08452056414987197	0.14085115876230578	0.6072192423807448	0.10956824959941279
ITCH	C0	S661	R0	-0.08452056414987197	0.14085115876230578	0.2514216700778041	0.2814330413214584
ITCH	C0	S661	R1	-0.08452056414987197	0.14085115876230578	0.2514216700778041	0.5457963464027689
ITCH	C0	S661	R2	-0.08452056414987197	0.14085115876230578	0.2514216700778041	0.4046417022164643
ITCH	C0	S661	R3	-0.08452056414987197	0.14085115876230578	0.2514216700778041	0.018463799086021748
ITCH	C0	S661	R4	-0.08452056414987197	0.14085115876230578	0.2514216700778041	0.287793408949341
ITCH	C0	S662	R0	-0.08452056414987197	0.14085115876230578	0.08839180400065727	0.12540911443276181
ITCH	C0	S662	R1	-0.08452056414987197	0.14085115876230578	0.08839180400065727	0.4259669573783483
ITCH	C0	S662	R2	-0.08452056414987197	0.14085115876230578	0.08839180400065727	0.6882380574306768
ITCH	C0	S662	R3	-0.08452056414987197	0.14085115876230578	0.08839180400065727	0.6113155567351605
ITCH	C0	S662	R4	-0.08452056414987197	0.14085115876230578	0.08839180400065727	0.5692184569077168
ITCH	C0	S663	R0	-0.08452056414987197	0.14085115876230578	0.1536815689568621	0.2701449742003208
ITCH	C0	S663	R1	-0.08452056414987197	0.14085115876230578	0.1536815689568621	0.391286863011981
ITCH	C0	S663	R2	-0.08452056414987197	0.14085115876230578	0.1536815689568621	0.22207655030349985
ITCH	C0	S663	R3	-0.08452056414987197	0.14085115876230578	0.1536815689568621	0.3414066019109486
ITCH	C0	S663	R4	-0.08452056414987197	0.14085115876230578	0.1536815689568621	0.19019934523051957
ITCH	C0	S664	R0	-0.08452056414987197	0.14085115876230578	-0.08724604772888814	0.14486255851800384
ITCH	C0	S664	R1	-0.08452056414987197	0.14085115876230578	-0.08724604772888814	0.07558621751259555
ITCH	C0	S664	R2	-0.08452056414987197	0.14085115876230578	-0.08724604772888814	0.2600214265993075
ITCH	C0	S664	R3	-0.08452056414987197	0.14085115876230578	-0.08724604772888814	0.279322915040516
ITCH	C0	S664	R4	-0.08452056414987197	0.14085115876230578	-0.08724604772888814	-0.12097621796324645
ITCH	C1	S665	R0	-0.08452056414987197	0.5475608625517275	-0.24444325038324174	-0.4927099075484622
ITCH	C1	S665	R1	-0.08452056414987197	0.5475608625517275	-0.24444325038324174	-0.28115617813508553
ITCH	C1	S665	R2	-0.08452056414987197	0.5475608625517275	-0.24444325038324174	0.23962143076648057
ITCH	C1	S665	R3	-0.08452056414987197	0.5475608625517275	-0.24444325038324174	-0.06418839189917316
ITCH	C1	S665	R4	-0.08452056414987197	0.5475608625517275	-0.24444325038324174	-0.8133193197945441
ITCH	C1	S666	R0	-0.08452056414987197	0.5475608625517275	0.042989283041897704	0.19683468972095128
ITCH	C1	S666	R1	-0.08452056414987197	0.5475608625517275	0.042989283041897704	-0.22315340157255162
ITCH	C1	S666	R2	-0.08452056414987197	0.5475608625517275	0.042989283041897704	0.0379597849744015
ITCH	C1	S666	R3	-0.08452056414987197	0.5475608625517275	0.042989283041897704	-0.3678483445485476
ITCH	C1	S666	R4	-0.08452056414987197	0.5475608625517275	0.042989283041897704	-0.5728659544909555
ITCH	C1	S667	R0	-0.08452056414987197	0.5475608625517275	0.12264026095240972	0.6009647908134533
ITCH	C1	S667	R1	-0.08452056414987197	0.5475608625517275	0.12264026095240972	0.42689482507399923
ITCH	C1	S667	R2	-0.08452056414987197	0.5475608625517275	0.12264026095240972	0.5672215243754248
ITCH	C1	S667	R3	-0.08452056414987197	0.5475608625517275	0.12264026095240972	0.3296485722898932
ITCH	C1	S667	R4	-0.08452056414987197	0.5475608625517275	0.12264026095240972	-0.1903145557026481
ITCH	C1	S668	R0	-0.08452056414987197	0.5475608625517275	-0.34882075626633174	0.6676965699589392
ITCH	C1	S668	R1	-0.08452056414987197	0.5475608625517275	-0.34882075626633174	-0.5533171387605906
ITCH	C1	S668	R2	-0.08452056414987197	0.5475608625517275	-0.34882075626633174	0.11489911917426118
ITCH	C1	S668	R3	-0.08452056414987197	0.5475608625517275	-0.34882075626633174	-0.016385659049585166
ITCH	C1	S668	R4	-0.08452056414987197	0.5475608625517275	-0.34882075626633174	-0.026393836599060166
ITCH	C1	S669	R0	-0.08452056414987197	0.5475608625517275	-0.1305891162839238	-0.5437165658176746
ITCH	C1	S669	R1	-0.08452056414987197	0.5475608625517275	-0.1305891162839238	-0.33858301962803716
ITCH	C1	S669	R2	-0.08452056414987197	0.5475608625517275	-0.1305891162839238	-0.0723896341661609
ITCH	C1	S669	R3	-0.08452056414987197	0.5475608625517275	-0.1305891162839238	0.3828650896638338
ITCH	C1	S669	R4	-0.08452056414987197	0.5475608625517275	-0.1305891162839238	-0.2084725660957942
ITCH	C2	S670	R0	-0.08452056414987197	-0.14667925857873698	-0.09231397545724204	0.49623285513581233
ITCH	C2	S670	R1	-0.08452056414987197	-0.14667925857873698	-0.09231397545724204	0.5076011887091237
ITCH	C2	S670	R2	-0.08452056414987197	-0.14667925857873698	-0.09231397545724204	0.6079568041529013
ITCH	C2	S670	R3	-0.08452056414987197	-0.14667925857873698	-0.09231397545724204	0.22808326895600106
ITCH	C2	S670	R4	-0.08452056414987197	-0.14667925857873698	-0.09231397545724204	0.6723439089333965
ITCH	C2	S671	R0	-0.08452056414987197	-0.14667925857873698	0.06641060062857128	0.19642131762137938
ITCH	C2	S671	R1	-0.08452056414987197	-0.14667925857873698	0.06641060062857128	0.6424056865660381
ITCH	C2	S671	R2	-0.08452056414987197	-0.14667925857873698	0.06641060062857128	0.30173471909900984
ITCH	C2	S671	R3	-0.08452056414987197	-0.14667925857873698	0.06641060062857128	0.2869147772669046
ITCH	C2	S671	R4	-0.08452056414987197	-0.14667925857873698	0.06641060062857128	0.3298616780059895
ITCH	C2	S672	R0	-0.08452056414987197	-0.14667925857873698	-0.06511651471634496	-0.05753460802382343
ITCH	C2	S672	R1	-0.08452056414987197	-0.14667925857873698	-0.06511651471634496	0.09144401450761741
ITCH	C2	S672	R2	-0.08452056414987197	-0.14667925857873698	-0.06511651471634496	0.41311571325122454
ITCH	C2	S672	R3	-0.08452056414987197	-0.14667925857873698	-0.06511651471634496	0.49786890472842515
ITCH	C2	S672	R4	-0.08452056414987197	-0.14667925857873698	-0.06511651471634496	0.29626123707520846
ITCH	C2	S673	R0	-0.08452056414987197	-0.14667925857873698	0.111274177586143	0.6187381413182507
ITCH	C2	S673	R1	-0.08452056414987197	-0.14667925857873698	0.111274177586143	-0.017230268212450717
